股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
688601,力芯微,成功,120,global-cache,global-cache,local-cache,120,
000428,华天酒店,成功,120,global-cache,global-cache,local-cache,120,
000737,北方铜业,成功,120,global-cache,global-cache,local-cache,111,
000980,众泰汽车,成功,120,global-cache,global-cache,local-cache,120,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,120,
002463,沪电股份,成功,120,global-cache,global-cache,local-cache,111,
002916,深南电路,成功,120,sina,sina,deep-backfill,120,
300711,广哈通信,成功,120,global-cache,global-cache,local-cache,120,
301251,威尔高,成功,120,global-cache,global-cache,local-cache,120,
301529,福赛科技,成功,120,global-cache,global-cache,local-cache,120,
600227,赤天化,成功,120,global-cache,global-cache,local-cache,120,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,120,
600693,东百集团,成功,120,sina,sina,deep-backfill,120,
600857,宁波中百,成功,120,global-cache,global-cache,local-cache,120,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,120,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,120,
603228,景旺电子,成功,120,sina,sina,deep-backfill,120,
603395,红四方,成功,120,global-cache,global-cache,local-cache,120,
603900,莱绅通灵,成功,120,global-cache,global-cache,local-cache,120,
605077,华康股份,成功,120,global-cache,global-cache,local-cache,120,
688368,晶丰明源,成功,120,global-cache,global-cache,local-cache,120,
000526,学大教育,成功,120,global-cache,global-cache,local-cache,110,
000721,西安饮食,成功,120,global-cache,global-cache,local-cache,110,
001268,联合精密,成功,120,global-cache,global-cache,local-cache,120,
002015,协鑫能科,成功,120,global-cache,global-cache,local-cache,120,
002171,楚江新材,成功,120,global-cache,global-cache,local-cache,120,
002300,太阳电缆,成功,120,global-cache,global-cache,local-cache,120,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,120,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,120,
002779,中坚科技,成功,120,global-cache,global-cache,local-cache,120,
002918,蒙娜丽莎,成功,120,global-cache,global-cache,local-cache,120,
300369,绿盟科技,成功,120,global-cache,global-cache,local-cache,120,
300688,创业黑马,成功,120,sina,sina,deep-backfill,120,
301086,鸿富瀚,成功,120,sina,sina,deep-backfill,120,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,120,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,120,
600172,黄河旋风,成功,120,global-cache,global-cache,local-cache,120,
600255,鑫科材料,成功,120,global-cache,global-cache,local-cache,120,
600475,华光环能,成功,120,global-cache,global-cache,local-cache,120,
600617,国新能源,成功,120,global-cache,global-cache,local-cache,110,
600746,江苏索普,成功,120,global-cache,global-cache,local-cache,120,
601212,白银有色,成功,120,global-cache,global-cache,local-cache,120,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,120,
603123,翠微股份,成功,120,sina,sina,deep-backfill,120,
603268,松发股份,成功,120,global-cache,global-cache,local-cache,120,
603663,三祥新材,成功,120,global-cache,global-cache,local-cache,120,
603989,艾华集团,成功,120,global-cache,global-cache,local-cache,120,
605188,国光连锁,成功,120,global-cache,global-cache,local-cache,120,
688195,腾景科技,成功,120,global-cache,global-cache,local-cache,120,
688603,天承科技,成功,120,global-cache,global-cache,local-cache,120,
000505,京粮控股,成功,120,global-cache,global-cache,local-cache,120,
000833,粤桂股份,成功,120,global-cache,global-cache,local-cache,120,
002041,登海种业,成功,120,global-cache,global-cache,local-cache,120,
002349,精华制药,成功,120,global-cache,global-cache,local-cache,120,
002564,天沃科技,成功,120,global-cache,global-cache,local-cache,120,
300189,神农种业,成功,120,sina,sina,deep-backfill,120,
300939,秋田微,成功,120,global-cache,global-cache,local-cache,120,
301282,金禄电子,成功,120,global-cache,global-cache,local-cache,111,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,120,
600228,返利科技,成功,120,global-cache,global-cache,local-cache,120,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,120,
600737,中粮糖业,成功,120,global-cache,global-cache,local-cache,120,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,120,
603042,华脉科技,成功,120,global-cache,global-cache,local-cache,111,
603150,万朗磁塑,成功,120,sina,sina,deep-backfill,120,
603269,海鸥股份,成功,120,global-cache,global-cache,local-cache,120,
603559,中通国脉,成功,120,global-cache,global-cache,local-cache,120,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,120,
688001,华兴源创,成功,120,global-cache,global-cache,local-cache,120,
688498,源杰科技,成功,120,global-cache,global-cache,local-cache,120,
000536,华映科技,成功,120,global-cache,global-cache,local-cache,120,
000723,美锦能源,成功,120,global-cache,global-cache,local-cache,109,
001309,德明利,成功,120,global-cache,global-cache,local-cache,120,
002037,保利联合,成功,120,global-cache,global-cache,local-cache,110,
002222,福晶科技,成功,120,global-cache,global-cache,local-cache,120,
002396,星网锐捷,成功,120,global-cache,global-cache,local-cache,120,
002517,恺英网络,成功,120,sina,sina,deep-backfill,120,
002639,雪人集团,成功,120,global-cache,global-cache,local-cache,111,
002827,高争民爆,成功,120,global-cache,global-cache,local-cache,110,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,120,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,120,
300802,矩子科技,成功,120,global-cache,global-cache,local-cache,120,
301183,东田微,成功,120,global-cache,global-cache,local-cache,120,
301357,北方长龙,成功,120,sina,sina,deep-backfill,120,
600095,湘财股份,成功,120,global-cache,global-cache,local-cache,120,
600176,中国巨石,成功,120,global-cache,global-cache,local-cache,120,
600318,新力金融,成功,120,global-cache,global-cache,local-cache,120,
600500,中化国际,成功,120,global-cache,global-cache,local-cache,120,
600629,华建集团,成功,120,global-cache,global-cache,local-cache,120,
600801,华新建材,成功,120,global-cache,global-cache,local-cache,109,
601609,金田股份,成功,120,global-cache,global-cache,local-cache,110,
603082,北自科技,成功,120,global-cache,global-cache,local-cache,120,
603138,海量数据,成功,120,global-cache,global-cache,local-cache,120,
603366,日出东方,成功,120,global-cache,global-cache,local-cache,120,
603880,南卫股份,成功,120,global-cache,global-cache,local-cache,120,
605118,力鼎光电,成功,120,global-cache,global-cache,local-cache,120,
688143,长盈通,成功,120,global-cache,global-cache,local-cache,120,
688485,九州一轨,成功,120,global-cache,global-cache,local-cache,120,
688808,联讯仪器,成功,96,sina,sina,deep-backfill,96,
000626,远大控股,成功,120,sina,sina,deep-backfill,120,
000890,法尔胜,成功,120,global-cache,global-cache,local-cache,120,
002104,恒宝股份,成功,120,global-cache,global-cache,local-cache,120,
002418,康盛股份,成功,120,sina,sina,deep-backfill,120,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,120,
300499,高澜股份,成功,120,global-cache,global-cache,local-cache,120,
301085,亚康股份,成功,120,global-cache,global-cache,local-cache,120,
301419,阿莱德,成功,120,global-cache,global-cache,local-cache,120,
600103,青山纸业,成功,120,global-cache,global-cache,local-cache,120,
600313,农发种业,成功,120,global-cache,global-cache,local-cache,120,
600596,新安股份,成功,120,global-cache,global-cache,local-cache,120,
600830,香溢融通,成功,120,sina,sina,deep-backfill,120,
601118,海南橡胶,成功,120,global-cache,global-cache,local-cache,111,
603083,剑桥科技,成功,120,global-cache,global-cache,local-cache,120,
603151,邦基科技,成功,120,sina,sina,deep-backfill,120,
603270,金帝股份,成功,120,global-cache,global-cache,local-cache,111,
603618,杭电股份,成功,120,sina,sina,deep-backfill,120,
603938,三孚股份,成功,120,global-cache,global-cache,local-cache,111,
688020,方邦股份,成功,120,sina,sina,deep-backfill,120,
688807,优迅股份,成功,120,global-cache,global-cache,local-cache,120,
