股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002155,湖南黄金,成功,25,global-cache,global-cache,local-cache,25.0,
002171,楚江新材,成功,25,global-cache,global-cache,local-cache,25.0,
002172,澳洋健康,成功,25,global-cache,global-cache,local-cache,25.0,
002180,奔图科技,成功,25,global-cache,global-cache,local-cache,15.0,
002212,天融信,成功,25,global-cache,global-cache,local-cache,25.0,
002213,大为股份,成功,25,global-cache,global-cache,local-cache,15.0,
002222,福晶科技,成功,25,global-cache,global-cache,local-cache,25.0,
002229,鸿博股份,成功,25,global-cache,global-cache,local-cache,16.0,
002235,安妮股份,成功,25,global-cache,global-cache,local-cache,15.0,
002256,兆新股份,成功,25,global-cache,global-cache,local-cache,15.0,
002265,建设工业,成功,25,global-cache,global-cache,local-cache,25.0,
002277,友阿股份,成功,25,global-cache,global-cache,local-cache,25.0,
002281,光迅科技,成功,25,global-cache,global-cache,local-cache,25.0,
002295,精艺股份,成功,25,global-cache,global-cache,local-cache,25.0,
002297,博云新材,成功,25,global-cache,global-cache,local-cache,25.0,
002300,太阳电缆,成功,25,global-cache,global-cache,local-cache,25.0,
002328,新朋股份,成功,25,global-cache,global-cache,local-cache,15.0,
002329,皇氏集团,成功,25,global-cache,global-cache,local-cache,15.0,
002348,高乐股份,成功,25,global-cache,global-cache,local-cache,15.0,
002349,精华制药,成功,25,global-cache,global-cache,local-cache,25.0,
002354,天娱数科,成功,25,global-cache,global-cache,local-cache,25.0,
002364,中恒电气,成功,25,global-cache,global-cache,local-cache,15.0,
002365,永安药业,成功,25,global-cache,global-cache,local-cache,14.0,
002370,亚太药业,成功,25,global-cache,global-cache,local-cache,15.0,
002377,国创高新,成功,25,global-cache,global-cache,local-cache,25.0,
002384,东山精密,成功,25,global-cache,global-cache,local-cache,15.0,
002396,星网锐捷,成功,25,global-cache,global-cache,local-cache,25.0,
002403,爱仕达,成功,25,global-cache,global-cache,local-cache,25.0,
002409,雅克科技,成功,25,global-cache,global-cache,local-cache,15.0,
002418,康盛股份,成功,25,global-cache,global-cache,local-cache,15.0,
002421,达实智能,成功,25,global-cache,global-cache,local-cache,15.0,
002428,云南锗业,成功,25,global-cache,global-cache,local-cache,15.0,
002436,兴森科技,成功,25,global-cache,global-cache,local-cache,25.0,
002437,誉衡药业,成功,25,global-cache,global-cache,local-cache,25.0,
002438,江苏神通,成功,25,global-cache,global-cache,local-cache,15.0,
002445,中南文化,成功,25,global-cache,global-cache,local-cache,25.0,
002448,中原内配,成功,25,global-cache,global-cache,local-cache,15.0,
002457,青龙管业,成功,25,global-cache,global-cache,local-cache,25.0,
002463,沪电股份,成功,25,global-cache,global-cache,local-cache,16.0,
002470,金正大,成功,25,global-cache,global-cache,local-cache,16.0,
002474,榕基软件,成功,25,global-cache,global-cache,local-cache,16.0,
002476,新叶股份,成功,25,global-cache,global-cache,local-cache,16.0,
002484,江海股份,成功,25,global-cache,global-cache,local-cache,15.0,
002491,通鼎互联,成功,25,global-cache,global-cache,local-cache,25.0,
002498,汉缆股份,成功,25,global-cache,global-cache,local-cache,25.0,
002515,金字火腿,成功,25,global-cache,global-cache,local-cache,25.0,
002517,恺英网络,成功,25,global-cache,global-cache,local-cache,15.0,
002536,飞龙股份,成功,25,global-cache,global-cache,local-cache,25.0,
002545,东方铁塔,成功,25,global-cache,global-cache,local-cache,15.0,
002548,金新农,成功,25,global-cache,global-cache,local-cache,25.0,
002552,宝鼎科技,成功,25,global-cache,global-cache,local-cache,15.0,
002558,巨人网络,成功,25,global-cache,global-cache,local-cache,15.0,
002564,天沃科技,成功,25,global-cache,global-cache,local-cache,25.0,
002579,中京电子,成功,25,global-cache,global-cache,local-cache,25.0,
002580,圣阳股份,成功,25,global-cache,global-cache,local-cache,16.0,
002600,领益智造,成功,25,global-cache,global-cache,local-cache,25.0,
002607,中公教育,成功,25,global-cache,global-cache,local-cache,15.0,
002631,德尔未来,成功,25,global-cache,global-cache,local-cache,25.0,
002636,金安国纪,成功,25,global-cache,global-cache,local-cache,16.0,
002639,雪人集团,成功,25,global-cache,global-cache,local-cache,16.0,
002645,华宏科技,成功,25,global-cache,global-cache,local-cache,15.0,
002655,共达电声,成功,25,global-cache,global-cache,local-cache,25.0,
002661,克明食品,成功,25,global-cache,global-cache,local-cache,25.0,
002686,亿利达,成功,25,global-cache,global-cache,local-cache,25.0,
002695,煌上煌,成功,25,global-cache,global-cache,local-cache,15.0,
002702,海欣食品,成功,25,global-cache,global-cache,local-cache,14.0,
002703,浙江世宝,成功,25,global-cache,global-cache,local-cache,25.0,
002706,良信股份,成功,25,global-cache,global-cache,local-cache,15.0,
002708,光洋股份,成功,25,global-cache,global-cache,local-cache,15.0,
002716,湖南白银,成功,25,global-cache,global-cache,local-cache,25.0,
002721,金一文化,成功,25,global-cache,global-cache,local-cache,25.0,
002724,海洋王,成功,25,global-cache,global-cache,local-cache,14.0,
002734,利民股份,成功,25,global-cache,global-cache,local-cache,15.0,
002741,光华科技,成功,25,global-cache,global-cache,local-cache,15.0,
002742,冀衡医药,成功,25,global-cache,global-cache,local-cache,15.0,
002774,快意电梯,成功,25,global-cache,global-cache,local-cache,15.0,
002775,文科股份,成功,25,global-cache,global-cache,local-cache,15.0,
002779,中坚科技,成功,25,global-cache,global-cache,local-cache,25.0,
002790,瑞尔特,成功,25,global-cache,global-cache,local-cache,25.0,
002796,世嘉科技,成功,25,global-cache,global-cache,local-cache,15.0,
002815,崇达技术,成功,25,global-cache,global-cache,local-cache,25.0,
002827,高争民爆,成功,25,global-cache,global-cache,local-cache,15.0,
002828,贝肯能源,成功,25,global-cache,global-cache,local-cache,15.0,
002829,星网宇达,成功,25,global-cache,global-cache,local-cache,15.0,
002837,英维克,成功,25,global-cache,global-cache,local-cache,25.0,
002846,英联股份,成功,25,global-cache,global-cache,local-cache,15.0,
002855,捷荣技术,成功,25,global-cache,global-cache,local-cache,16.0,
002859,洁美科技,成功,25,global-cache,global-cache,local-cache,15.0,
002880,卫光生物,成功,25,global-cache,global-cache,local-cache,25.0,
002882,金龙羽,成功,25,global-cache,global-cache,local-cache,15.0,
002886,沃特股份,成功,25,global-cache,global-cache,local-cache,15.0,
002902,铭普光磁,成功,25,global-cache,global-cache,local-cache,25.0,
002907,华森制药,成功,25,global-cache,global-cache,local-cache,15.0,
002908,德生科技,成功,25,global-cache,global-cache,local-cache,25.0,
002909,集泰股份,成功,25,global-cache,global-cache,local-cache,15.0,
002913,奥士康,成功,25,global-cache,global-cache,local-cache,16.0,
002916,深南电路,成功,25,global-cache,global-cache,local-cache,15.0,
002918,蒙娜丽莎,成功,25,global-cache,global-cache,local-cache,25.0,
002929,润建股份,成功,25,global-cache,global-cache,local-cache,15.0,
002931,锋龙股份,成功,25,global-cache,global-cache,local-cache,15.0,
002938,鹏鼎控股,成功,25,global-cache,global-cache,local-cache,15.0,
002942,新农股份,成功,25,global-cache,global-cache,local-cache,25.0,
002951,金时科技,成功,25,global-cache,global-cache,local-cache,25.0,
002953,日丰股份,成功,25,global-cache,global-cache,local-cache,25.0,
002957,科瑞技术,成功,25,global-cache,global-cache,local-cache,25.0,
002963,豪尔赛,成功,25,global-cache,global-cache,local-cache,25.0,
002971,和远气体,成功,25,global-cache,global-cache,local-cache,15.0,
002973,侨银股份,成功,25,global-cache,global-cache,local-cache,15.0,
002975,博杰股份,成功,25,global-cache,global-cache,local-cache,25.0,
002980,华盛昌,成功,25,global-cache,global-cache,local-cache,25.0,
002988,豪美新材,成功,25,global-cache,global-cache,local-cache,16.0,
002989,中天精装,成功,25,global-cache,global-cache,local-cache,15.0,
003005,竞业达,成功,25,global-cache,global-cache,local-cache,15.0,
003018,金富科技,成功,25,global-cache,global-cache,local-cache,25.0,
003031,中瓷电子,成功,25,global-cache,global-cache,local-cache,15.0,
003040,楚天龙,成功,25,global-cache,global-cache,local-cache,16.0,
300017,网宿科技,成功,25,global-cache,global-cache,local-cache,25.0,
300051,琏升科技,成功,25,global-cache,global-cache,local-cache,15.0,
300063,天龙集团,成功,25,global-cache,global-cache,local-cache,25.0,
300120,经纬辉开,成功,25,global-cache,global-cache,local-cache,15.0,
300134,大富科技,成功,25,global-cache,global-cache,local-cache,15.0,
300139,晓程科技,成功,25,global-cache,global-cache,local-cache,25.0,
300142,沃森生物,成功,25,global-cache,global-cache,local-cache,15.0,
300189,神农种业,成功,25,global-cache,global-cache,local-cache,25.0,
300214,日科化学,成功,25,global-cache,global-cache,local-cache,15.0,
300243,瑞丰高材,成功,25,global-cache,global-cache,local-cache,25.0,
300270,中威电子,成功,25,global-cache,global-cache,local-cache,15.0,
300287,飞利信,成功,25,global-cache,global-cache,local-cache,15.0,
300305,裕兴股份,成功,25,global-cache,global-cache,local-cache,15.0,
300333,兆日科技,成功,25,global-cache,global-cache,local-cache,25.0,
300345,华民股份,成功,25,global-cache,global-cache,local-cache,15.0,
300363,博腾股份,成功,25,global-cache,global-cache,local-cache,15.0,
300368,汇金股份,成功,25,global-cache,global-cache,local-cache,25.0,
300369,绿盟科技,成功,25,global-cache,global-cache,local-cache,25.0,
300378,鼎捷数智,成功,25,global-cache,global-cache,local-cache,25.0,
300386,飞天诚信,成功,25,global-cache,global-cache,local-cache,25.0,
300394,天孚通信,成功,25,global-cache,global-cache,local-cache,25.0,
300413,芒果超媒,成功,25,global-cache,global-cache,local-cache,16.0,
300456,赛微电子,成功,25,global-cache,global-cache,local-cache,25.0,
300476,胜宏科技,成功,25,global-cache,global-cache,local-cache,15.0,
300480,光力科技,成功,25,global-cache,global-cache,local-cache,15.0,
300499,高澜股份,成功,25,global-cache,global-cache,local-cache,25.0,
300508,维宏股份,成功,25,global-cache,global-cache,local-cache,15.0,
300515,三德科技,成功,25,global-cache,global-cache,local-cache,15.0,
300538,同益股份,成功,25,global-cache,global-cache,local-cache,16.0,
300553,集智股份,成功,25,global-cache,global-cache,local-cache,25.0,
300562,乐心股份,成功,25,global-cache,global-cache,local-cache,25.0,
300570,太辰光,成功,25,global-cache,global-cache,local-cache,25.0,
300598,诚迈科技,成功,25,global-cache,global-cache,local-cache,25.0,
300605,恒锋信息,成功,25,global-cache,global-cache,local-cache,15.0,
300613,富瀚微,成功,25,global-cache,global-cache,local-cache,25.0,
300620,光库科技,成功,25,global-cache,global-cache,local-cache,25.0,
300642,透景生命,成功,25,global-cache,global-cache,local-cache,16.0,
300672,国科微,成功,25,global-cache,global-cache,local-cache,25.0,
300679,电连技术,成功,25,global-cache,global-cache,local-cache,15.0,
300684,中石科技,成功,25,global-cache,global-cache,local-cache,25.0,
300686,智动力,成功,25,global-cache,global-cache,local-cache,16.0,
300688,创业黑马,成功,25,global-cache,global-cache,local-cache,15.0,
300711,广哈通信,成功,25,global-cache,global-cache,local-cache,25.0,
300765,石药创新,成功,25,global-cache,global-cache,local-cache,25.0,
300788,中信出版,成功,25,global-cache,global-cache,local-cache,15.0,
300789,唐源电气,成功,25,global-cache,global-cache,local-cache,15.0,
300802,矩子科技,成功,25,global-cache,global-cache,local-cache,25.0,
300805,电声股份,成功,25,global-cache,global-cache,local-cache,25.0,
300830,金现代,成功,25,global-cache,global-cache,local-cache,25.0,
300839,博汇股份,成功,25,global-cache,global-cache,local-cache,25.0,
300841,康华生物,成功,25,global-cache,global-cache,local-cache,15.0,
300846,首都在线,成功,25,global-cache,global-cache,local-cache,15.0,
300852,四会富仕,成功,25,global-cache,global-cache,local-cache,25.0,
300864,南大环境,成功,25,global-cache,global-cache,local-cache,25.0,
300894,火星人,成功,25,global-cache,global-cache,local-cache,15.0,
300897,山科智能,成功,25,global-cache,global-cache,local-cache,16.0,
300903,科翔股份,成功,25,global-cache,global-cache,local-cache,25.0,
300911,亿田智能,成功,25,global-cache,global-cache,local-cache,15.0,
300913,兆龙互连,成功,25,global-cache,global-cache,local-cache,25.0,
300929,华骐环保,成功,25,global-cache,global-cache,local-cache,25.0,
300939,秋田微,成功,25,global-cache,global-cache,local-cache,25.0,
300961,深水海纳,成功,25,global-cache,global-cache,local-cache,25.0,
300981,中红医疗,成功,25,global-cache,global-cache,local-cache,25.0,
300985,致远新能,成功,25,global-cache,global-cache,local-cache,15.0,
300990,同飞股份,成功,25,global-cache,global-cache,local-cache,15.0,
301018,申菱环境,成功,25,global-cache,global-cache,local-cache,25.0,
301026,浩通科技,成功,25,global-cache,global-cache,local-cache,15.0,
301045,天禄科技,成功,25,global-cache,global-cache,local-cache,15.0,
301060,兰卫医学,成功,25,global-cache,global-cache,local-cache,15.0,
301085,亚康股份,成功,25,global-cache,global-cache,local-cache,25.0,
301086,鸿富瀚,成功,25,global-cache,global-cache,local-cache,25.0,
301106,骏成科技,成功,25,global-cache,global-cache,local-cache,25.0,
301123,奕东电子,成功,25,global-cache,global-cache,local-cache,25.0,
301127,武汉天源,成功,25,global-cache,global-cache,local-cache,25.0,
301129,瑞纳智能,成功,25,global-cache,global-cache,local-cache,16.0,
301151,冠龙节能,成功,25,global-cache,global-cache,local-cache,25.0,
301152,天力锂能,成功,25,global-cache,global-cache,local-cache,25.0,
301158,德石股份,成功,25,global-cache,global-cache,local-cache,25.0,
301165,锐捷网络,成功,25,global-cache,global-cache,local-cache,15.0,
301171,易点天下,成功,25,global-cache,global-cache,local-cache,15.0,
301176,逸豪新材,成功,25,global-cache,global-cache,local-cache,25.0,
301177,迪阿股份,成功,25,global-cache,global-cache,local-cache,25.0,
301182,凯旺科技,成功,25,global-cache,global-cache,local-cache,15.0,
301183,东田微,成功,25,global-cache,global-cache,local-cache,25.0,
301190,善水科技,成功,25,global-cache,global-cache,local-cache,16.0,
301205,联特科技,成功,25,global-cache,global-cache,local-cache,25.0,
301211,亨迪药业,成功,25,global-cache,global-cache,local-cache,15.0,
301217,铜冠铜箔,成功,25,global-cache,global-cache,local-cache,15.0,
301227,森鹰窗业,成功,25,global-cache,global-cache,local-cache,25.0,
301231,荣信文化,成功,25,global-cache,global-cache,local-cache,25.0,
301251,威尔高,成功,25,global-cache,global-cache,local-cache,25.0,
301270,汉仪股份,成功,25,global-cache,global-cache,local-cache,15.0,
301282,金禄电子,成功,25,global-cache,global-cache,local-cache,16.0,
301292,海科新源,成功,25,global-cache,global-cache,local-cache,15.0,
301357,北方长龙,成功,25,global-cache,global-cache,local-cache,15.0,
301366,一博科技,成功,25,global-cache,global-cache,local-cache,25.0,
301382,蜂助手,成功,25,global-cache,global-cache,local-cache,15.0,
301419,阿莱德,成功,25,global-cache,global-cache,local-cache,25.0,
301449,天溯计量,成功,25,global-cache,global-cache,local-cache,25.0,
301489,思泉新材,成功,25,global-cache,global-cache,local-cache,25.0,
301529,福赛科技,成功,25,global-cache,global-cache,local-cache,25.0,
301550,斯菱智驱,成功,25,global-cache,global-cache,local-cache,25.0,
301591,肯特股份,成功,25,global-cache,global-cache,local-cache,15.0,
301626,苏州天脉,成功,25,global-cache,global-cache,local-cache,25.0,
301630,同宇新材,成功,25,global-cache,global-cache,local-cache,25.0,
301668,昊创瑞通,成功,25,global-cache,global-cache,local-cache,15.0,
600095,湘财股份,成功,25,global-cache,global-cache,local-cache,25.0,
600103,青山纸业,成功,25,global-cache,global-cache,local-cache,25.0,
600105,永鼎股份,成功,25,global-cache,global-cache,local-cache,25.0,
600108,亚盛集团,成功,25,global-cache,global-cache,local-cache,25.0,
600110,诺德股份,成功,25,global-cache,global-cache,local-cache,25.0,
600121,郑州煤电,成功,25,global-cache,global-cache,local-cache,15.0,
600127,金健米业,成功,25,global-cache,global-cache,local-cache,16.0,
600150,中国船舶,成功,25,global-cache,global-cache,local-cache,15.0,
600162,香江控股,成功,25,global-cache,global-cache,local-cache,25.0,
600165,宁科生物,成功,25,global-cache,global-cache,local-cache,25.0,
600172,黄河旋风,成功,25,global-cache,global-cache,local-cache,25.0,
600176,中国巨石,成功,25,global-cache,global-cache,local-cache,25.0,
600183,生益科技,成功,25,global-cache,global-cache,local-cache,25.0,
600186,莲花控股,成功,25,global-cache,global-cache,local-cache,16.0,
600192,长城电工,成功,25,global-cache,global-cache,local-cache,25.0,
600198,大唐电信,成功,25,global-cache,global-cache,local-cache,25.0,
600206,有研新材,成功,25,global-cache,global-cache,local-cache,15.0,
600227,赤天化,成功,25,global-cache,global-cache,local-cache,25.0,
600228,返利科技,成功,25,global-cache,global-cache,local-cache,25.0,
600255,鑫科材料,成功,25,global-cache,global-cache,local-cache,25.0,
600272,开开实业,成功,25,global-cache,global-cache,local-cache,15.0,
600288,大恒科技,成功,25,global-cache,global-cache,local-cache,15.0,
600313,农发种业,成功,25,global-cache,global-cache,local-cache,25.0,
600318,新力金融,成功,25,global-cache,global-cache,local-cache,25.0,
600326,西藏天路,成功,25,global-cache,global-cache,local-cache,16.0,
600330,天通股份,成功,25,global-cache,global-cache,local-cache,25.0,
600353,旭光电子,成功,25,global-cache,global-cache,local-cache,25.0,
600354,敦煌种业,成功,25,global-cache,global-cache,local-cache,25.0,
600359,新农开发,成功,25,global-cache,global-cache,local-cache,25.0,
600362,江西铜业,成功,25,global-cache,global-cache,local-cache,16.0,
600367,红星发展,成功,25,global-cache,global-cache,local-cache,25.0,
600368,五洲交通,成功,25,global-cache,global-cache,local-cache,15.0,
600371,万向德农,成功,25,global-cache,global-cache,local-cache,16.0,
600378,昊华科技,成功,25,global-cache,global-cache,local-cache,25.0,
600379,宝光股份,成功,25,global-cache,global-cache,local-cache,25.0,
600396,华电辽能,成功,25,global-cache,global-cache,local-cache,25.0,
600397,江钨装备,成功,25,global-cache,global-cache,local-cache,16.0,
600403,大有能源,成功,25,global-cache,global-cache,local-cache,25.0,
600460,士兰微,成功,25,global-cache,global-cache,local-cache,15.0,
600475,华光环能,成功,25,global-cache,global-cache,local-cache,25.0,
600479,千金药业,成功,25,global-cache,global-cache,local-cache,15.0,
600487,亨通光电,成功,25,global-cache,global-cache,local-cache,25.0,
600488,津药药业,成功,25,global-cache,global-cache,local-cache,25.0,
600500,中化国际,成功,25,global-cache,global-cache,local-cache,25.0,
600508,上海能源,成功,25,global-cache,global-cache,local-cache,25.0,
600513,联环药业,成功,25,global-cache,global-cache,local-cache,15.0,
600521,华海药业,成功,25,global-cache,global-cache,local-cache,15.0,
600522,中天科技,成功,25,global-cache,global-cache,local-cache,25.0,
600536,中国软件,成功,25,global-cache,global-cache,local-cache,25.0,
600540,新赛股份,成功,25,global-cache,global-cache,local-cache,16.0,
600547,山东黄金,成功,25,global-cache,global-cache,local-cache,15.0,
600551,时代出版,成功,25,global-cache,global-cache,local-cache,25.0,
600578,京能电力,成功,25,global-cache,global-cache,local-cache,15.0,
600584,长电科技,成功,25,global-cache,global-cache,local-cache,15.0,
600588,用友网络,成功,25,global-cache,global-cache,local-cache,15.0,
600596,新安股份,成功,25,global-cache,global-cache,local-cache,25.0,
600601,方正科技,成功,25,global-cache,global-cache,local-cache,25.0,
600604,市北高新,成功,25,global-cache,global-cache,local-cache,25.0,
600610,中毅达,成功,25,global-cache,global-cache,local-cache,25.0,
600613,神奇制药,成功,25,global-cache,global-cache,local-cache,25.0,
600617,国新能源,成功,25,global-cache,global-cache,local-cache,15.0,
600629,华建集团,成功,25,global-cache,global-cache,local-cache,25.0,
600641,先导基电,成功,25,global-cache,global-cache,local-cache,15.0,
600654,中安科,成功,25,global-cache,global-cache,local-cache,25.0,
600657,信达地产,成功,25,global-cache,global-cache,local-cache,16.0,
600663,陆家嘴,成功,25,global-cache,global-cache,local-cache,15.0,
600664,哈药股份,成功,25,global-cache,global-cache,local-cache,16.0,
600666,奥瑞德,成功,25,global-cache,global-cache,local-cache,15.0,
600667,太极实业,成功,25,global-cache,global-cache,local-cache,25.0,
600683,京投发展,成功,25,global-cache,global-cache,local-cache,15.0,
600691,潞化科技,成功,25,global-cache,global-cache,local-cache,15.0,
600693,东百集团,成功,25,global-cache,global-cache,local-cache,25.0,
600698,湖南天雁,成功,25,global-cache,global-cache,local-cache,15.0,
600712,南宁百货,成功,25,global-cache,global-cache,local-cache,15.0,
600714,金瑞矿业,成功,25,global-cache,global-cache,local-cache,15.0,
600721,百花医药,成功,25,global-cache,global-cache,local-cache,15.0,
600722,金牛化工,成功,25,global-cache,global-cache,local-cache,15.0,
600737,中粮糖业,成功,25,global-cache,global-cache,local-cache,25.0,
600744,华银电力,成功,25,global-cache,global-cache,local-cache,25.0,
600746,江苏索普,成功,25,global-cache,global-cache,local-cache,25.0,
600756,浪潮软件,成功,25,global-cache,global-cache,local-cache,15.0,
600785,新华百货,成功,25,global-cache,global-cache,local-cache,25.0,
600792,云煤能源,成功,25,global-cache,global-cache,local-cache,25.0,
600801,华新建材,成功,25,global-cache,global-cache,local-cache,14.0,
600815,厦工股份,成功,25,global-cache,global-cache,local-cache,25.0,
600828,茂业商业,成功,25,global-cache,global-cache,local-cache,15.0,
600829,人民同泰,成功,25,global-cache,global-cache,local-cache,15.0,
600830,香溢融通,成功,25,global-cache,global-cache,local-cache,15.0,
600833,第一医药,成功,25,global-cache,global-cache,local-cache,15.0,
600844,金煤科技,成功,25,global-cache,global-cache,local-cache,25.0,
600857,宁波中百,成功,25,global-cache,global-cache,local-cache,25.0,
600865,百大集团,成功,25,global-cache,global-cache,local-cache,25.0,
600869,远东股份,成功,25,global-cache,global-cache,local-cache,16.0,
600892,大晟文化,成功,25,global-cache,global-cache,local-cache,15.0,
600903,贵州燃气,成功,25,global-cache,global-cache,local-cache,25.0,
600962,国投中鲁,成功,25,global-cache,global-cache,local-cache,15.0,
600967,内蒙一机,成功,25,global-cache,global-cache,local-cache,25.0,
600969,郴电国际,成功,25,global-cache,global-cache,local-cache,25.0,
600988,赤峰黄金,成功,25,global-cache,global-cache,local-cache,25.0,
601002,晋亿实业,成功,25,global-cache,global-cache,local-cache,25.0,
601086,国芳集团,成功,25,global-cache,global-cache,local-cache,15.0,
601118,海南橡胶,成功,25,global-cache,global-cache,local-cache,16.0,
