日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-28,4.27,4.34,4.2,4.29,10420800.0,45498396.0,0.025207941264935644,4.35,4.42,4.28,4.37,0.9816933638443935,0.8390579207621681
2026-05-29,4.29,4.35,4.2,4.24,11248439.0,48909198.0,0.027210002076060516,4.37,4.44,4.28,4.32,0.9814814814814815,0.9395987859267028
2026-06-01,4.21,4.44,4.15,4.44,12340270.0,54641770.0,0.02985114399599334,4.29,4.53,4.23,4.53,0.9801324503311258,1.0443202879539326
2026-06-02,4.44,4.57,4.31,4.34,12851066.0,57575808.0,0.031086760797617404,4.53,4.66,4.39,4.42,0.9819004524886877,1.1109951122863533
2026-06-03,4.34,4.41,4.19,4.23,11719978.0,50828380.0,0.028350656096493353,4.42,4.5,4.27,4.31,0.9814385150812067,1.0136091116365398
2026-06-04,4.2,4.26,4.13,4.2,9080166.0,38693482.0,0.021964944265686476,4.28,4.34,4.21,4.28,0.9813084112149533,0.7750153877857725
2026-06-05,4.2,4.34,4.13,4.3,9325179.0,40320707.0,0.022557631325523117,4.28,4.42,4.21,4.38,0.9817351598173516,0.814569548919173
2026-06-08,4.23,4.33,4.15,4.19,11616577.0,50154372.0,0.028100528818862498,4.31,4.41,4.23,4.27,0.9812646370023421,1.0500071054544347
2026-06-09,4.23,4.28,4.15,4.22,9506629.0,40845553.0,0.022996559329373358,4.31,4.36,4.23,4.3,0.9813953488372092,0.8706825894017189
2026-06-10,4.22,4.23,4.11,4.17,8922850.0,37776909.0,0.021584396468201195,4.3,4.31,4.19,4.25,0.9811764705882353,0.8705469380399191
2026-06-11,4.18,4.22,4.1,4.18,8821804.0,36656953.0,0.021339965941460762,4.18,4.22,4.1,4.18,1.0,0.9103765647560945
2026-06-12,4.2,4.26,4.12,4.24,7930093.0,33375617.0,0.019182914802076356,4.2,4.26,4.12,4.24,1.0,0.8227425749183404
2026-06-15,4.27,4.56,4.24,4.46,22550763.0,100548786.0,0.05455035210190042,4.27,4.56,4.24,4.46,1.0,2.4093749356943026
2026-06-16,4.44,4.44,4.24,4.29,19022884.0,82008749.0,0.04601640397682366,4.44,4.44,4.24,4.29,1.0,1.647512488667707
2026-06-17,4.31,4.31,4.15,4.18,10600275.0,44458162.0,0.02564209173884593,4.31,4.31,4.15,4.18,1.0,0.7881433569997225
2026-06-18,4.16,4.2,4.05,4.16,9072313.0,37443947.0,0.021945947839044227,4.16,4.2,4.05,4.16,1.0,0.6581215233728307
2026-06-22,4.13,4.2,4.0,4.19,9845788.0,40261910.0,0.023816985798691865,4.13,4.2,4.0,4.19,1.0,0.711644306994728
2026-06-23,4.16,4.61,4.16,4.61,26688233.0,120109854.0,0.06455890238071138,4.16,4.61,4.16,4.61,1.0,1.8770202248992127
2026-06-24,4.85,5.07,4.68,5.07,56456905.0,282813436.0,0.1365693944073441,4.85,5.07,4.68,5.07,1.0,3.752311942338891
2026-06-25,4.93,5.13,4.56,4.56,55601245.0,262432913.0,0.13449955072713196,4.93,5.13,4.56,4.56,1.0,2.4675799212156653
2026-06-26,4.38,4.63,4.28,4.52,49268843.0,219588107.0,0.11918145445026636,4.38,4.63,4.28,4.52,1.0,1.562458511582101
2026-06-29,4.44,4.97,4.35,4.97,45249493.0,213970877.0,0.10945863674690202,4.44,4.97,4.35,4.97,1.0,1.1434666204631905
2026-06-30,5.05,5.25,4.93,5.24,58344334.0,296696047.0,0.14105898849123216,5.05,5.25,4.93,5.24,1.0,1.2506034828181625
2026-07-01,5.29,5.6,5.26,5.43,47012052.0,256050315.0,0.11366095124193563,5.29,5.6,5.26,5.43,1.0,0.8872849631070899
2026-07-02,5.43,5.74,5.38,5.54,35526222.0,199575167.0,0.08589168127679646,5.43,5.74,5.38,5.54,1.0,0.6952947945980374
2026-07-03,5.49,5.65,5.43,5.65,32938086.0,182469064.0,0.07963434965248237,5.49,5.65,5.43,5.65,1.0,0.6996166931259206
2026-07-06,5.65,6.0,5.45,5.49,42450296.0,240358754.0,0.10263200219087938,5.65,6.0,5.45,5.49,1.0,0.9688743270210474
2026-07-07,5.52,5.59,5.27,5.32,29461512.0,158962128.0,0.07122904311740534,5.52,5.59,5.27,5.32,1.0,0.6811249164763152
2026-07-08,5.29,5.37,5.18,5.29,22346544.0,117895213.0,0.0540271981322953,5.29,5.37,5.18,5.29,1.0,0.5962634737962751
2026-07-09,5.3,5.35,5.08,5.33,23075404.0,120637234.0,0.055789361607359034,5.3,5.35,5.08,5.33,1.0,0.7090408920306489
2026-07-10,5.4,5.86,5.25,5.85,42021378.0,239545066.0,0.1015950079349216,5.4,5.86,5.25,5.85,1.0,1.3981787086898156
2026-07-13,5.83,5.83,5.46,5.5,37930752.0,211528935.0,0.09170510901421518,5.83,5.83,5.46,5.5,1.0,1.190132725814783
2026-07-14,5.5,5.79,5.45,5.57,23137319.0,129634940.0,0.055939053388439866,5.5,5.79,5.45,5.57,1.0,0.7471576463783294
2026-07-15,5.65,5.7,5.46,5.52,21943643.0,122474607.0,0.05305310512915799,5.65,5.7,5.46,5.52,1.0,0.7387864986550494
2026-07-16,5.45,5.65,5.44,5.49,20508567.0,113464226.0,0.04958352453598431,5.45,5.65,5.44,5.49,1.0,0.6923494449636435
2026-07-17,5.45,5.55,5.15,5.22,23851997.0,126133059.0,0.057666929068311994,5.45,5.55,5.15,5.22,1.0,0.8194216406451709
2026-07-20,5.26,5.37,4.81,4.96,26499029.0,133814218.0,0.06406665344298604,5.26,5.37,4.81,4.96,1.0,1.040219638687784
2026-07-21,4.91,5.09,4.5,5.09,29554406.0,141428002.0,0.07145363276953684,4.91,5.09,4.5,5.09,1.0,1.274549962262989
2026-07-22,5.08,5.15,4.86,4.92,17716731.0,88153957.0,0.042833707798108654,5.08,5.15,4.86,4.92,1.0,0.7239732112523058
2026-07-23,4.92,5.02,4.75,4.83,18659071.0,90597393.0,0.04511200147466048,4.92,5.02,4.75,4.83,1.0,0.7897636372855734
2026-07-24,4.77,4.86,4.68,4.7,11457872.0,54327431.0,0.027701675960205684,4.77,4.86,4.68,4.7,1.0,0.49267932605531173
2026-07-27,4.69,4.89,4.65,4.82,11371637.0,54724735.0,0.027493185760068317,4.69,4.89,4.65,4.82,1.0,0.5473074142432821
2026-07-28,4.77,5.3,4.77,5.3,14608399.0,74498594.0,0.03531869926591891,4.77,5.3,4.77,5.3,1.0,0.8229182952442267
2026-07-29,5.26,5.3,4.77,4.95,48615012.0,236314404.0,0.117536424671659,5.26,5.3,4.77,4.95,1.0,3.293088235234349
2026-07-30,4.88,4.9,4.57,4.59,28998858.0,136832270.0,0.07011048539659182,4.88,4.9,4.57,4.59,1.0,1.3846961423930904
2026-07-31,4.65,4.82,4.61,4.76,22901499.0,107991384.0,0.05536891181023619,4.65,4.82,4.61,4.76,1.0,0.9952692343442098
2026-08-03,4.76,4.88,4.74,4.87,16792456.0,80987317.0,0.040599089838672636,4.76,4.88,4.74,4.87,1.0,0.6637575491378521
2026-08-04,4.89,5.0,4.85,4.9,14521547.0,71143594.0,0.03510871734602176,4.89,5.0,4.85,4.9,1.0,0.5504079240473105
2026-08-05,4.95,5.07,4.88,4.99,16207699.0,80664892.0,0.03918532392040596,4.95,5.07,4.88,4.99,1.0,0.6147226052172956
2026-08-06,5.03,5.09,4.89,5.0,13246145.0,65953389.0,0.032025180287569864,5.03,5.09,4.89,5.0,1.0,0.6661572458482277
2026-08-07,5.0,5.06,4.89,5.01,17676860.0,88269911.0,0.04273731175509043,5.0,5.06,4.89,5.01,1.0,1.0563522272541728
2026-08-10,5.04,5.44,5.01,5.44,30494837.0,160299793.0,0.0737273110603165,5.04,5.44,5.01,5.44,1.0,1.9437153994341516
2026-08-11,5.44,5.98,5.36,5.98,28980167.0,170022140.0,0.07006529620043286,5.44,5.98,5.36,5.98,1.0,1.5724949984312038
2026-08-12,6.3,6.3,5.98,6.05,76119196.0,465767600.0,0.18403323950061448,6.3,6.3,5.98,6.05,1.0,3.570127595794401
2026-08-13,6.27,6.6,6.1,6.15,51714070.0,324550268.0,0.12502901147118714,6.27,6.6,6.1,6.15,1.0,1.5528146175645934
2026-08-14,6.15,6.59,6.15,6.54,43532531.0,277920136.0,0.10524851975040468,6.15,6.59,6.15,6.54,1.0,1.0618460714686964
2026-08-17,6.48,6.56,6.01,6.49,44724072.0,278637628.0,0.10812930622413204,6.48,6.56,6.01,6.49,1.0,0.9687211230912337
2026-08-18,6.43,6.68,6.41,6.6,32111970.0,210450893.0,0.07763705052594812,6.43,6.68,6.41,6.6,1.0,0.6551590419646406
2026-08-19,6.5,6.55,6.17,6.2,26688154.0,168246113.0,0.06452390060598226,6.5,6.55,6.17,6.2,1.0,0.5376300616370534
2026-08-20,6.33,6.36,6.1,6.13,21401905.0,132920211.0,0.05174334616769203,6.33,6.36,6.1,6.13,1.0,0.5383563713335616
2026-08-21,6.05,6.17,5.98,6.14,17401468.0,105923971.0,0.04207149702561597,6.05,6.17,5.98,6.14,1.0,0.5164908379405574
2026-08-24,6.19,6.67,6.13,6.62,31847112.0,202707831.0,0.07699670382880677,6.19,6.67,6.13,6.62,1.0,1.1187963169665323
2026-08-25,6.42,6.54,6.0,6.45,32166935.0,202846413.0,0.07776993930487257,6.42,6.54,6.0,6.45,1.0,1.2424404662321828
2026-08-26,6.58,6.66,6.09,6.16,35152319.0,221578260.0,0.08498769668467072,6.58,6.66,6.09,6.16,1.0,1.357173977700759
2026-08-27,6.17,6.35,6.06,6.28,24638089.0,153750423.0,0.059567462244010765,6.17,6.35,6.06,6.28,1.0,0.8928801771524696
2026-08-28,6.3,6.43,6.21,6.36,14393821.0,91241063.0,0.034799914431859924,6.3,6.43,6.21,6.36,1.0,0.509674831416243
2026-08-31,6.36,6.56,6.26,6.37,17226161.0,110764119.0,0.04164765761568402,6.36,6.56,6.26,6.37,1.0,0.6232408065640413
2026-09-01,6.36,6.46,6.31,6.44,12797923.0,81735852.0,0.030941514786485956,6.36,6.46,6.31,6.44,1.0,0.5178103264494518
2026-09-02,6.44,6.48,6.29,6.29,10160624.0,64628559.0,0.024565321867925295,6.44,6.48,6.29,6.29,1.0,0.4875150411464774
