股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002084,海鸥住工,成功,120,global-cache,global-cache,local-cache,120,
002498,汉缆股份,成功,120,global-cache,global-cache,local-cache,120,
002716,湖南白银,成功,120,global-cache,global-cache,local-cache,120,
003018,金富科技,成功,120,global-cache,global-cache,local-cache,120,
300741,华宝股份,成功,120,global-cache,global-cache,local-cache,120,
301626,苏州天脉,成功,120,global-cache,global-cache,local-cache,120,
600654,中安科,成功,120,global-cache,global-cache,local-cache,120,
601579,会稽山,成功,120,global-cache,global-cache,local-cache,120,
603330,天洋新材,成功,120,global-cache,global-cache,local-cache,110,
605398,新炬网络,成功,120,global-cache,global-cache,local-cache,120,
688286,敏芯股份,成功,120,global-cache,global-cache,local-cache,120,
000026,飞亚达,成功,120,global-cache,global-cache,local-cache,120,
000603,盛达资源,成功,120,global-cache,global-cache,local-cache,111,
000811,冰轮环境,成功,120,global-cache,global-cache,local-cache,120,
000931,中 关 村,成功,120,global-cache,global-cache,local-cache,111,
001358,兴欣新材,成功,120,global-cache,global-cache,local-cache,120,
002161,远 望 谷,成功,120,global-cache,global-cache,local-cache,120,
002365,永安药业,成功,120,global-cache,global-cache,local-cache,109,
002515,金字火腿,成功,120,global-cache,global-cache,local-cache,120,
002880,卫光生物,成功,120,global-cache,global-cache,local-cache,120,
002989,中天精装,成功,120,global-cache,global-cache,local-cache,120,
300142,沃森生物,成功,120,global-cache,global-cache,local-cache,120,
300765,石药创新,成功,120,global-cache,global-cache,local-cache,120,
301129,瑞纳智能,成功,120,global-cache,global-cache,local-cache,120,
600198,大唐电信,成功,120,global-cache,global-cache,local-cache,120,
600318,新力金融,成功,120,global-cache,global-cache,local-cache,120,
600613,神奇制药,成功,120,global-cache,global-cache,local-cache,120,
600722,金牛化工,成功,120,global-cache,global-cache,local-cache,120,
601011,宝泰隆,成功,120,global-cache,global-cache,local-cache,110,
603089,正裕工业,成功,120,global-cache,global-cache,local-cache,120,
603118,共进股份,成功,120,global-cache,global-cache,local-cache,120,
603318,水发燃气,成功,120,global-cache,global-cache,local-cache,110,
603716,塞力医疗,成功,120,global-cache,global-cache,local-cache,111,
603848,好太太,成功,120,global-cache,global-cache,local-cache,120,
688677,海泰新光,成功,120,global-cache,global-cache,local-cache,120,
001258,立新能源,成功,120,global-cache,global-cache,local-cache,111,
300345,华民股份,成功,120,global-cache,global-cache,local-cache,111,
600785,新华百货,成功,120,global-cache,global-cache,local-cache,120,
603358,华达科技,成功,120,global-cache,global-cache,local-cache,120,
000505,京粮控股,成功,120,global-cache,global-cache,local-cache,120,
300830,金现代,成功,120,global-cache,global-cache,local-cache,120,
600737,中粮糖业,成功,120,global-cache,global-cache,local-cache,120,
000048,京基智农,成功,120,global-cache,global-cache,local-cache,120,
