股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000565,渝三峡Ａ,成功,120,global-cache,global-cache,local-cache,120,
000722,湖南发展,成功,120,global-cache,global-cache,local-cache,120,
000980,众泰汽车,成功,120,global-cache,global-cache,local-cache,120,
001378,德冠新材,成功,120,global-cache,global-cache,local-cache,120,
002094,青岛金王,成功,120,global-cache,global-cache,local-cache,110,
002285,世联行,成功,120,global-cache,global-cache,local-cache,120,
002487,大金重工,成功,120,global-cache,global-cache,local-cache,120,
002584,西陇科学,成功,120,global-cache,global-cache,local-cache,120,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,120,
002796,世嘉科技,成功,120,sina,sina,deep-backfill,120,
002942,新农股份,成功,120,global-cache,global-cache,local-cache,120,
300112,万讯自控,成功,120,global-cache,global-cache,local-cache,120,
300456,赛微电子,成功,120,global-cache,global-cache,local-cache,120,
301132,满坤科技,成功,120,global-cache,global-cache,local-cache,120,
301591,肯特股份,成功,120,global-cache,global-cache,local-cache,120,
600108,亚盛集团,成功,120,global-cache,global-cache,local-cache,120,
600192,长城电工,成功,120,global-cache,global-cache,local-cache,120,
600397,江钨装备,成功,120,global-cache,global-cache,local-cache,120,
600667,太极实业,成功,120,global-cache,global-cache,local-cache,120,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,120,
601609,金田股份,成功,120,global-cache,global-cache,local-cache,110,
603095,越剑智能,成功,120,global-cache,global-cache,local-cache,111,
603162,海通发展,成功,120,global-cache,global-cache,local-cache,120,
603386,骏亚科技,成功,120,global-cache,global-cache,local-cache,120,
603657,春光科技,成功,120,global-cache,global-cache,local-cache,120,
603938,三孚股份,成功,120,global-cache,global-cache,local-cache,111,
688003,天准科技,成功,120,global-cache,global-cache,local-cache,120,
688655,迅捷兴,成功,120,global-cache,global-cache,local-cache,120,
000978,桂林旅游,成功,120,global-cache,global-cache,local-cache,111,
002017,东信和平,成功,120,global-cache,global-cache,local-cache,120,
002141,贤丰控股,成功,120,global-cache,global-cache,local-cache,111,
002552,宝鼎科技,成功,120,global-cache,global-cache,local-cache,120,
002913,奥士康,成功,120,global-cache,global-cache,local-cache,111,
300243,瑞丰高材,成功,120,global-cache,global-cache,local-cache,120,
301251,威尔高,成功,120,global-cache,global-cache,local-cache,120,
600227,赤天化,成功,120,global-cache,global-cache,local-cache,120,
601212,白银有色,成功,120,global-cache,global-cache,local-cache,120,
603230,内蒙新华,成功,120,global-cache,global-cache,local-cache,120,
603773,沃格光电,成功,120,global-cache,global-cache,local-cache,120,
688004,博汇科技,成功,120,global-cache,global-cache,local-cache,120,
920855,浙江大农,成功,120,global-cache,global-cache,local-cache,120,
000520,凤凰航运,成功,120,global-cache,global-cache,local-cache,111,
000723,美锦能源,成功,120,global-cache,global-cache,local-cache,109,
000912,泸天化,成功,120,global-cache,global-cache,local-cache,120,
001277,速达股份,成功,120,global-cache,global-cache,local-cache,120,
002081,金 螳 螂,成功,120,global-cache,global-cache,local-cache,111,
002277,友阿股份,成功,120,global-cache,global-cache,local-cache,120,
002445,中南文化,成功,120,global-cache,global-cache,local-cache,111,
002742,冀衡医药,成功,120,global-cache,global-cache,local-cache,111,
002951,金时科技,成功,120,global-cache,global-cache,local-cache,120,
300120,经纬辉开,成功,120,global-cache,global-cache,local-cache,120,
300598,诚迈科技,成功,120,global-cache,global-cache,local-cache,120,
301106,骏成科技,成功,120,global-cache,global-cache,local-cache,120,
301211,亨迪药业,成功,120,global-cache,global-cache,local-cache,120,
600288,大恒科技,成功,120,global-cache,global-cache,local-cache,120,
600540,新赛股份,成功,120,global-cache,global-cache,local-cache,120,
600698,湖南天雁,成功,120,global-cache,global-cache,local-cache,110,
600865,百大集团,成功,120,global-cache,global-cache,local-cache,120,
601566,九牧王,成功,120,global-cache,global-cache,local-cache,120,
603102,百合股份,成功,120,global-cache,global-cache,local-cache,111,
603123,翠微股份,成功,120,global-cache,global-cache,local-cache,120,
603629,利通电子,成功,120,global-cache,global-cache,local-cache,111,
603801,志邦家居,成功,120,global-cache,global-cache,local-cache,110,
605077,华康股份,成功,120,global-cache,global-cache,local-cache,120,
000890,法尔胜,成功,120,global-cache,global-cache,local-cache,120,
002437,誉衡药业,成功,120,global-cache,global-cache,local-cache,120,
600610,中毅达,成功,120,global-cache,global-cache,local-cache,120,
601700,风范股份,成功,120,global-cache,global-cache,local-cache,120,
688152,麒麟信安,成功,120,global-cache,global-cache,local-cache,120,
002072,凯瑞德,成功,120,global-cache,global-cache,local-cache,120,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,120,
603366,日出东方,成功,120,global-cache,global-cache,local-cache,120,
605188,国光连锁,成功,120,global-cache,global-cache,local-cache,120,
