股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
603580,艾艾精工,成功,250,global-cache,global-cache,local-cache,250,
603618,杭电股份,成功,250,global-cache,global-cache,local-cache,250,
605179,一鸣食品,成功,250,global-cache,global-cache,local-cache,250,
000626,远大控股,成功,250,global-cache,global-cache,local-cache,244,
000635,英 力 特,成功,250,global-cache,global-cache,local-cache,250,
000735,罗 牛 山,成功,250,global-cache,global-cache,local-cache,239,
002194,武汉凡谷,成功,250,global-cache,global-cache,local-cache,250,
002297,博云新材,成功,250,global-cache,global-cache,local-cache,250,
002300,太阳电缆,成功,250,global-cache,global-cache,local-cache,250,
002564,天沃科技,成功,250,global-cache,global-cache,local-cache,250,
002902,铭普光磁,成功,250,global-cache,global-cache,local-cache,250,
002980,华盛昌,成功,250,global-cache,global-cache,local-cache,250,
301151,冠龙节能,成功,250,global-cache,global-cache,local-cache,250,
600255,鑫科材料,成功,250,global-cache,global-cache,local-cache,250,
600596,新安股份,成功,250,global-cache,global-cache,local-cache,250,
600857,宁波中百,成功,250,global-cache,global-cache,local-cache,250,
601890,亚星锚链,成功,250,global-cache,global-cache,local-cache,250,
603083,剑桥科技,成功,250,global-cache,global-cache,local-cache,250,
603138,海量数据,成功,250,global-cache,global-cache,local-cache,250,
603150,万朗磁塑,成功,250,global-cache,global-cache,local-cache,250,
603228,景旺电子,成功,250,global-cache,global-cache,local-cache,250,
603269,海鸥股份,成功,250,global-cache,global-cache,local-cache,250,
603316,诚邦股份,成功,250,global-cache,global-cache,local-cache,250,
603601,再升科技,成功,250,global-cache,global-cache,local-cache,250,
603679,华体科技,成功,250,global-cache,global-cache,local-cache,250,
605118,力鼎光电,成功,250,global-cache,global-cache,local-cache,250,
000017,深中华A,成功,250,global-cache,global-cache,local-cache,250,
000059,华锦股份,成功,250,global-cache,global-cache,local-cache,250,
000603,盛达资源,成功,250,global-cache,global-cache,local-cache,241,
000716,黑芝麻,成功,250,global-cache,global-cache,local-cache,240,
000737,北方铜业,成功,250,global-cache,global-cache,local-cache,241,
001330,博纳影业,成功,250,global-cache,global-cache,local-cache,250,
001366,播恩集团,成功,250,global-cache,global-cache,local-cache,250,
002017,东信和平,成功,250,global-cache,global-cache,local-cache,250,
002084,海鸥住工,成功,250,global-cache,global-cache,local-cache,250,
002104,恒宝股份,成功,250,global-cache,global-cache,local-cache,250,
002124,天邦食品,成功,250,global-cache,global-cache,local-cache,250,
002155,湖南黄金,成功,250,global-cache,global-cache,local-cache,250,
002165,红 宝 丽,成功,250,global-cache,global-cache,local-cache,240,
002277,友阿股份,成功,250,global-cache,global-cache,local-cache,250,
002365,永安药业,成功,250,global-cache,global-cache,local-cache,239,
002418,康盛股份,成功,250,global-cache,global-cache,local-cache,250,
002716,湖南白银,成功,250,global-cache,global-cache,local-cache,250,
002742,冀衡医药,成功,250,global-cache,global-cache,local-cache,241,
002942,新农股份,成功,250,global-cache,global-cache,local-cache,250,
300830,金现代,成功,250,global-cache,global-cache,local-cache,250,
300922,天秦装备,成功,250,global-cache,global-cache,local-cache,240,
301591,肯特股份,成功,250,global-cache,global-cache,local-cache,250,
600103,青山纸业,成功,250,global-cache,global-cache,local-cache,250,
600162,香江控股,成功,250,global-cache,global-cache,local-cache,250,
600227,赤天化,成功,250,global-cache,global-cache,local-cache,250,
600272,开开实业,成功,250,global-cache,global-cache,local-cache,241,
600397,江钨装备,成功,250,global-cache,global-cache,local-cache,250,
600508,上海能源,成功,250,global-cache,global-cache,local-cache,250,
600610,中毅达,成功,250,global-cache,global-cache,local-cache,250,
600654,中安科,成功,250,global-cache,global-cache,local-cache,250,
600830,香溢融通,成功,250,global-cache,global-cache,local-cache,250,
600969,郴电国际,成功,250,global-cache,global-cache,local-cache,250,
601011,宝泰隆,成功,250,global-cache,global-cache,local-cache,240,
601015,陕西黑猫,成功,250,global-cache,global-cache,local-cache,240,
601212,白银有色,成功,250,global-cache,global-cache,local-cache,250,
601566,九牧王,成功,250,global-cache,global-cache,local-cache,250,
603113,金能科技,成功,250,global-cache,global-cache,local-cache,240,
603151,邦基科技,成功,250,global-cache,global-cache,local-cache,250,
603559,中通国脉,成功,250,global-cache,global-cache,local-cache,250,
603716,塞力医疗,成功,250,global-cache,global-cache,local-cache,241,
603801,志邦家居,成功,250,global-cache,global-cache,local-cache,240,
603900,莱绅通灵,成功,250,global-cache,global-cache,local-cache,250,
605398,新炬网络,成功,250,global-cache,global-cache,local-cache,250,
688433,华曙高科,成功,250,global-cache,global-cache,local-cache,250,
688677,海泰新光,成功,250,global-cache,global-cache,local-cache,250,
