股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002213,大为股份,成功,120,global-cache,global-cache,local-cache,120,
002403,爱仕达,成功,120,global-cache,global-cache,local-cache,120,
002645,华宏科技,成功,120,global-cache,global-cache,local-cache,120,
002907,华森制药,成功,120,global-cache,global-cache,local-cache,120,
300017,网宿科技,成功,120,global-cache,global-cache,local-cache,120,
300189,神农种业,成功,120,global-cache,global-cache,local-cache,120,
300841,康华生物,成功,120,global-cache,global-cache,local-cache,111,
301177,迪阿股份,成功,120,global-cache,global-cache,local-cache,111,
600272,开开实业,成功,120,global-cache,global-cache,local-cache,111,
600536,中国软件,成功,120,global-cache,global-cache,local-cache,120,
600683,京投发展,成功,120,global-cache,global-cache,local-cache,111,
600829,人民同泰,成功,120,global-cache,global-cache,local-cache,120,
601118,海南橡胶,成功,120,global-cache,global-cache,local-cache,111,
603090,宏盛股份,成功,120,global-cache,global-cache,local-cache,120,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,120,
603580,艾艾精工,成功,120,global-cache,global-cache,local-cache,120,
603725,天安新材,成功,120,global-cache,global-cache,local-cache,120,
605060,联德股份,成功,120,global-cache,global-cache,local-cache,120,
000833,粤桂股份,成功,120,global-cache,global-cache,local-cache,120,
002165,红 宝 丽,成功,120,global-cache,global-cache,local-cache,110,
600353,旭光电子,成功,120,global-cache,global-cache,local-cache,120,
600815,厦工股份,成功,120,global-cache,global-cache,local-cache,120,
603958,哈森股份,成功,120,global-cache,global-cache,local-cache,120,
000523,红棉股份,成功,120,global-cache,global-cache,local-cache,120,
300970,华绿生物,成功,120,global-cache,global-cache,local-cache,110,
600744,华银电力,成功,120,global-cache,global-cache,local-cache,120,
603216,梦天家居,成功,120,global-cache,global-cache,local-cache,120,
