股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002585,双星新材,成功,120,global-cache,global-cache,local-cache,120,
002686,亿利达,成功,120,global-cache,global-cache,local-cache,120,
002824,和胜股份,成功,120,global-cache,global-cache,local-cache,120,
002949,华阳国际,成功,120,global-cache,global-cache,local-cache,110,
300363,博腾股份,成功,120,global-cache,global-cache,local-cache,111,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,120,
301152,天力锂能,成功,120,global-cache,global-cache,local-cache,120,
600088,中视传媒,成功,120,global-cache,global-cache,local-cache,120,
600121,郑州煤电,成功,120,global-cache,global-cache,local-cache,120,
600359,新农开发,成功,120,global-cache,global-cache,local-cache,120,
600508,上海能源,成功,120,global-cache,global-cache,local-cache,120,
600792,云煤能源,成功,120,global-cache,global-cache,local-cache,120,
600969,郴电国际,成功,120,global-cache,global-cache,local-cache,120,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,120,
603105,芯能科技,成功,120,global-cache,global-cache,local-cache,120,
603186,华正新材,成功,120,global-cache,global-cache,local-cache,120,
603396,金辰股份,成功,120,global-cache,global-cache,local-cache,120,
603721,中广天择,成功,120,global-cache,global-cache,local-cache,120,
605011,杭州热电,成功,120,global-cache,global-cache,local-cache,120,
688185,康希诺,成功,120,global-cache,global-cache,local-cache,111,
688813,泰金新能,成功,118,sina,sina,deep-backfill,118,
000993,闽东电力,成功,120,global-cache,global-cache,local-cache,120,
002041,登海种业,成功,120,global-cache,global-cache,local-cache,120,
002418,康盛股份,成功,120,global-cache,global-cache,local-cache,120,
002703,浙江世宝,成功,120,global-cache,global-cache,local-cache,120,
003001,中岩大地,成功,120,global-cache,global-cache,local-cache,120,
300464,星徽股份,成功,120,global-cache,global-cache,local-cache,120,
301390,经纬股份,成功,120,global-cache,global-cache,local-cache,120,
600354,敦煌种业,成功,120,global-cache,global-cache,local-cache,120,
601218,吉鑫科技,成功,120,global-cache,global-cache,local-cache,120,
603248,锡华科技,成功,120,global-cache,global-cache,local-cache,120,
605058,澳弘电子,成功,120,global-cache,global-cache,local-cache,120,
688137,近岸蛋白,成功,120,global-cache,global-cache,local-cache,120,
000007,全新好,成功,120,global-cache,global-cache,local-cache,110,
000526,学大教育,成功,120,global-cache,global-cache,local-cache,110,
000735,罗 牛 山,成功,120,global-cache,global-cache,local-cache,109,
000930,中粮科技,成功,120,global-cache,global-cache,local-cache,120,
001309,德明利,成功,120,global-cache,global-cache,local-cache,120,
002124,天邦食品,成功,120,global-cache,global-cache,local-cache,120,
002295,精艺股份,成功,120,global-cache,global-cache,local-cache,120,
002448,中原内配,成功,120,global-cache,global-cache,local-cache,120,
002790,瑞尔特,成功,120,global-cache,global-cache,local-cache,120,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,120,
300122,智飞生物,成功,120,global-cache,global-cache,local-cache,110,
300679,电连技术,成功,120,global-cache,global-cache,local-cache,120,
301127,武汉天源,成功,120,global-cache,global-cache,local-cache,120,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,120,
600313,农发种业,成功,120,global-cache,global-cache,local-cache,120,
600604,市北高新,成功,120,global-cache,global-cache,local-cache,120,
600721,百花医药,成功,120,global-cache,global-cache,local-cache,120,
600903,贵州燃气,成功,120,global-cache,global-cache,local-cache,120,
603079,圣达生物,成功,120,global-cache,global-cache,local-cache,110,
603113,金能科技,成功,120,global-cache,global-cache,local-cache,110,
603261,立航科技,成功,120,global-cache,global-cache,local-cache,120,
603696,安记食品,成功,120,global-cache,global-cache,local-cache,120,
603823,百合花,成功,120,global-cache,global-cache,local-cache,110,
605179,一鸣食品,成功,120,global-cache,global-cache,local-cache,120,
000977,浪潮信息,成功,120,global-cache,global-cache,local-cache,120,
003040,楚天龙,成功,120,global-cache,global-cache,local-cache,120,
600693,东百集团,成功,120,global-cache,global-cache,local-cache,120,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,120,
688433,华曙高科,成功,120,global-cache,global-cache,local-cache,120,
002661,克明食品,成功,120,global-cache,global-cache,local-cache,120,
600712,南宁百货,成功,120,global-cache,global-cache,local-cache,110,
603395,红四方,成功,120,global-cache,global-cache,local-cache,120,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,120,
