股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002645,华宏科技,成功,120,sina,sina,deep-backfill,120,
002774,快意电梯,成功,120,sina,sina,deep-backfill,120,
002957,科瑞技术,成功,120,global-cache,global-cache,local-cache,120,
300017,网宿科技,成功,120,global-cache,global-cache,local-cache,120,
300684,中石科技,成功,120,sina,sina,deep-backfill,120,
301489,思泉新材,成功,120,global-cache,global-cache,local-cache,120,
600288,大恒科技,成功,120,sina,sina,deep-backfill,120,
600604,市北高新,成功,120,global-cache,global-cache,local-cache,120,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,120,
603188,亚邦股份,成功,120,global-cache,global-cache,local-cache,109,
603637,镇海股份,成功,120,global-cache,global-cache,local-cache,120,
603725,天安新材,成功,120,sina,sina,deep-backfill,120,
605060,联德股份,成功,120,sina,sina,deep-backfill,120,
688003,天准科技,成功,120,sina,sina,deep-backfill,120,
920855,浙江大农,成功,120,global-cache,global-cache,local-cache,120,
000887,中鼎股份,成功,120,global-cache,global-cache,local-cache,110,
002370,亚太药业,成功,120,sina,sina,deep-backfill,120,
300120,经纬辉开,成功,120,sina,sina,deep-backfill,120,
301177,迪阿股份,成功,120,sina,sina,deep-backfill,120,
600610,中毅达,成功,120,global-cache,global-cache,local-cache,120,
600785,新华百货,成功,120,global-cache,global-cache,local-cache,120,
603395,红四方,成功,120,global-cache,global-cache,local-cache,120,
603958,哈森股份,成功,120,sina,sina,deep-backfill,120,
001258,立新能源,成功,120,sina,sina,deep-backfill,120,
002907,华森制药,成功,120,sina,sina,deep-backfill,120,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,120,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,120,
605398,新炬网络,成功,120,sina,sina,deep-backfill,120,
002081,金 螳 螂,成功,120,global-cache,global-cache,local-cache,111,
600721,百花医药,成功,120,sina,sina,deep-backfill,120,
603200,上海洗霸,成功,120,global-cache,global-cache,local-cache,120,
