股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
600829,人民同泰,成功,120,sina,sina,deep-backfill,120,
603052,可川科技,成功,120,global-cache,global-cache,local-cache,120,
603297,永新光学,成功,120,global-cache,global-cache,local-cache,120,
603696,安记食品,成功,120,sina,sina,deep-backfill,120,
603848,好太太,成功,120,global-cache,global-cache,local-cache,120,
605289,罗曼股份,成功,120,sina,sina,deep-backfill,120,
688662,富信科技,成功,120,sina,sina,deep-backfill,120,
000048,京基智农,成功,120,sina,sina,deep-backfill,120,
002229,鸿博股份,成功,120,global-cache,global-cache,local-cache,111,
002880,卫光生物,成功,120,global-cache,global-cache,local-cache,120,
300368,汇金股份,成功,120,global-cache,global-cache,local-cache,120,
301591,肯特股份,成功,120,global-cache,global-cache,local-cache,120,
600641,先导基电,成功,120,sina,sina,deep-backfill,120,
603110,东方材料,成功,120,sina,sina,deep-backfill,120,
603629,利通电子,成功,120,sina,sina,deep-backfill,120,
688286,敏芯股份,成功,120,sina,sina,deep-backfill,120,
002580,圣阳股份,成功,120,global-cache,global-cache,local-cache,111,
600397,江钨装备,成功,120,global-cache,global-cache,local-cache,111,
603102,百合股份,成功,120,sina,sina,deep-backfill,120,
605179,一鸣食品,成功,120,sina,sina,deep-backfill,120,
688433,华曙高科,成功,120,global-cache,global-cache,local-cache,120,
600162,香江控股,成功,120,global-cache,global-cache,local-cache,120,
601700,风范股份,成功,120,sina,sina,deep-backfill,120,
688137,近岸蛋白,成功,120,sina,sina,deep-backfill,120,
