股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA25,MA25距离,MA25_1日斜率,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
603269,海鸥股份,26.78,0.017090770983668957,0.10115131578947367,-0.004460966542750855,0.4690071311025783,1.2656514382402708,0.670617592014972,1.7466666666666666,0.1675235646958012,-0.07845836200963519,0.2251264755480607,0.7441308903716114,29865289.8,58751338.4,0.5083337778054772,0.071891368167775,0.1431785046148608,0.5021100643644607,True,0.029027343436773156,-0.013499999999999956,False,3,2,部分收敛/待确认,-0.07845836200963519,0.8928571428571429,0.08182350683714068,23.387600000000003,0.14505122372539292,0.015774569587046816,0.09854175872735316,0.09320460453026369,0.17142681047765773,0.01593323216995457,23.34,23.34,0.14738646101113972,0.14738646101113972,True,3,2026-08-31,沪深主板10%,17,10.01984126984128,13,3,2,1,0,1.903361344537815,7.9033613445378155,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,9,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,2,18.903361344537814,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002349,精华制药,8.71,0.09974747474747492,0.009269988412514474,0.13856209150326793,0.2790014684287814,0.2980625931445604,0.36093750000000013,0.19972451790633627,0.11666666666666681,-0.05939524838012944,0.24295302013422812,0.4802025782688773,81565885.6,91269809.1,0.8936787137423737,0.09910991243729826,0.09891763725106373,1.0019437907291144,True,-0.011850060459491996,0.01825039542523421,False,3,2,部分收敛/待确认,-0.05939524838012944,0.831804281345566,0.08922653660976687,7.7988,0.11683848797250862,0.008222153273347743,0.031224800645103468,0.04858487116355037,0.015962967823524465,0.01871345029239757,7.8,7.46,0.1166666666666667,0.16756032171581792,True,4,2026-09-09,沪深主板10%,17,10.065359477124169,13,3,2,1,0,1.903361344537815,7.9033613445378155,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,9,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,17.903361344537814,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002396,星网锐捷,37.74,-0.029820051413881665,0.08385985066053991,-0.010487676979548999,0.17643391521197027,0.20575079872204483,1.1652323580034425,0.8955298844801609,0.160069848661234,-0.10035756853396904,0.27082702211451093,0.5910409065220729,104409091.0,101109679.4,1.0326320053587272,0.14271184571541934,0.1402980801992537,1.0172045512863581,False,0.05258174121316772,0.00010885242332703271,True,3,2,部分收敛/待确认,-0.10035756853396904,0.8320702034303948,0.02910900538550698,35.6436,0.05881560785105888,0.004316660279962914,0.045352671056170246,0.10455775087581332,0.10276855160081455,-0.046969696969696995,34.36,33.01,0.09837019790454016,0.14328991214783415,True,4,2026-08-31,沪深主板10%,17,10.016583747927044,11,3,2,1,0,0.7058823529411764,6.705882352941177,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,24,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.705882352941178,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600330,天通股份,29.41,0.0013619339462036528,-0.02712537214687394,0.017999307718933766,0.12811660912926737,0.5005102040816325,-0.02422030524220309,0.7738238841978289,0.07465277777777772,-0.05129032258064514,0.20622568093385218,0.3619955450733749,108481591.6,94584945.4,1.1469223896174072,0.09267513397323585,0.0670096655664306,1.3830114385716723,False,0.0163777153429725,0.020315321572440537,True,3,2,部分收敛/待确认,-0.213005084292213,0.7212885154061627,0.03145933433872261,28.301199999999998,0.039178550732831274,0.0027352607709749677,0.053692465571195225,-0.022158199390830857,0.07910348919027044,-0.0494505494505495,28.8,26.3,0.021180555555555536,0.11825095057034218,True,2,2026-09-07,沪深主板10%,17,10.01523229246002,11,3,2,1,0,0.7058823529411764,6.705882352941177,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,24,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.705882352941178,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600722,金牛化工,16.64,0.03870162297128599,-0.029737609329445913,-0.07401224262659978,0.1571627260083448,0.6171039844509234,1.0442260442260443,0.00848484848484854,0.10461338531513965,-0.2154644035832155,0.3356423173803526,0.3116811554980146,91550187.8,152439440.7,0.6005675918227114,0.1339009435029187,0.22911111537185316,0.5844366969520185,True,-0.045799715234931315,-0.022203341829510226,False,3,2,部分收敛/待确认,-0.2154644035832155,0.7053513862024501,-0.011171856429759819,16.1676,0.029218931690541572,0.01201832795012403,0.05377712143587399,0.1275242799099794,0.01728213113842414,-0.02117647058823524,15.39,15.39,0.08122157244964257,0.08122157244964257,True,4,2026-09-08,沪深主板10%,17,10.019646365422407,11,3,2,1,0,0.7058823529411764,6.705882352941177,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,24,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.705882352941178,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000520,凤凰航运,4.3,0.04878048780487809,0.018957345971563955,-0.022727272727272818,0.009389671361502261,0.11111111111111094,0.17808219178082196,0.018957345971563955,0.09343434343434347,-0.07526881720430123,0.11510791366906485,0.8117108585858581,33553100.0,72074737.0,0.465532049045146,0.03151852235347525,0.07136021282948447,0.44168201163845866,True,-0.012949640287769904,-0.016949152542372947,False,3,2,部分收敛/待确认,-0.19475655430711614,0.49268292682926823,0.010457055575138208,4.25,0.0117647058823529,0.000753508524065083,0.007108626198082835,0.002038154247513635,-0.006031926560786438,0.014150943396226356,3.96,3.96,0.08585858585858586,0.08585858585858586,True,1,2026-08-20,沪深主板10%,4,9.975062344139651,14,0,0,1,0,2.546218487394958,3.546218487394958,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,58,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.54621848739496,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000798,中水渔业,10.4,0.024630541871921263,0.012658227848101333,-0.06726457399103136,0.1954022988505748,0.36304062909567514,0.47100424328147095,0.008729388942773975,0.07048008171603691,-0.19814957594448734,0.4174863387978142,0.1688200910213973,30313363.8,51515781.7,0.5884286872812803,0.08739684167733505,0.14354465453153845,0.6088477621305846,True,-0.029002098836099832,0.003454392680422025,False,3,2,部分收敛/待确认,-0.37349397590361444,0.3673469387755102,0.017065180186788043,9.912799999999999,0.0491485755790495,0.007972016594809839,0.03630575526701718,0.06875823451910401,-0.009871909163421289,-0.006685768863419317,9.79,9.79,0.06230847803881523,0.06230847803881523,True,4,2026-09-09,沪深主板10%,17,10.000000000000009,14,0,0,1,0,2.546218487394958,3.546218487394958,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,58,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.54621848739496,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
301489,思泉新材,131.4,0.023444193473012076,0.0625909752547309,-0.05406378230508957,0.1527326958505133,0.1880650994575046,-0.14923923599870503,0.055930568948891146,0.09917355371900827,-0.07144371422514295,0.24131578947368412,0.41097001541137573,6176318.2,8780634.1,0.7034022975629972,0.0825317037680829,0.13160969866540528,0.6270943904970512,True,0.023700132656032658,-0.0209493318485523,False,3,2,部分收敛/待确认,-0.3693909871862552,0.3844369801663468,0.05043948181516589,121.7436,0.07931751648546626,0.003892090151362826,0.042485036287547295,-0.046821525548607856,-0.00574686439117289,0.023683390464319,121.0,114.0,0.08595041322314056,0.15263157894736845,True,1,2026-09-03,创业板20%,17,19.999999999999996,14,0,0,1,0,2.546218487394958,3.546218487394958,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,58,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.54621848739496,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600969,郴电国际,10.32,0.04665314401622722,0.03200000000000003,0.004868549172346803,0.20560747663551404,0.27722772277227725,0.3596837944664033,0.01875616979269501,0.08672936259143156,-0.10803802938634399,0.19648397104446746,0.4414068085574437,13542776.2,28891880.6,0.46873986458326977,0.0368459455926559,0.07780746091776104,0.47355285930227686,True,-0.016189536031589347,-0.010419681620839283,False,3,2,部分收敛/待确认,-0.1690821256038647,0.625668449197861,0.02062008604064669,9.8216,0.050745296082104874,0.005075726565697991,0.02892312070866976,0.03707194470625175,-0.0035127559166873157,-0.007692307692307665,9.57,9.57,0.07836990595611293,0.07836990595611293,True,3,2026-09-03,沪深主板10%,17,9.999999999999986,14,0,0,1,0,2.546218487394958,3.546218487394958,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,58,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.54621848739496,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000962,东方钽业,62.91,0.04849999999999999,0.15325389550870772,0.17150837988826795,0.22392996108949403,0.2315974941268597,-0.32988922028121004,0.334535426389478,0.15034583181652722,-0.004588607594936844,0.2020180786209796,0.744219689855588,28290013.6,18888930.1,1.4977033347166655,0.057568702916262225,0.037550971373012686,1.5330815904708122,False,0.09413063477460915,0.03848155859607383,True,3,2,部分收敛/待确认,-0.34632169576059846,0.5491681320167726,0.14047968673519318,54.6696,0.150730936388779,0.003929807035456312,0.02004161103002855,-0.04931110316416665,0.01770914651752209,0.04937447873227674,54.94,47.57,0.14506734619585004,0.32247214631069987,True,1,2026-08-27,沪深主板10%,17,9.99617737003058,12,3,0,1,0,1.2352941176470589,5.235294117647059,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,44,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.235294117647058,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
001268,联合精密,24.15,0.004158004158004047,0.004158004158004047,-0.07186779400461185,0.0771632471008028,0.3283828382838283,-0.055164319248826255,0.1555023923444976,0.046245226983453534,-0.10522415709522048,0.14412886816447643,0.3208602660410792,2225571.4,3631656.2,0.6128254651417719,0.023436178698471852,0.04037045211773789,0.5805280215867216,True,-0.010597223363180808,-0.015922158337018932,False,3,2,部分收敛/待确认,-0.28039332538736605,0.4716451431779898,-0.029145728643216184,24.03,0.004993757802746357,0.006534305101784321,0.03408805588786956,-0.03100544895948054,0.018619400793828955,-0.01948842874543244,23.57,23.57,0.02460755197284681,0.02460755197284681,True,2,2026-08-26,沪深主板10%,14,10.009813542688928,12,3,0,1,0,1.2352941176470589,5.235294117647059,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,44,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.235294117647058,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002107,沃华医药,7.24,0.055393586005830775,0.05232558139534893,0.0584795321637428,0.18688524590163946,0.23549488054607504,0.26573426573426584,0.14195583596214512,0.13271604938271594,-0.025572005383580065,0.12405446293494696,1.0698208370972597,19863205.0,30724704.1,0.6464897085859974,0.030726998851485526,0.04978368285543771,0.617210240164651,True,0.006810778797749384,0.003339625381152622,True,3,2,部分收敛/待确认,-0.1298076923076923,0.6338983050847458,0.054471307893970033,6.749200000000001,0.07271972974574759,0.004883568578405217,0.017904374364191122,0.030558397501480705,0.010092817878705862,0.03576537911301858,6.48,6.48,0.1172839506172838,0.1172839506172838,True,2,2026-09-01,沪深主板10%,17,10.045662100456632,12,3,0,1,0,1.2352941176470589,5.235294117647059,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,44,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.235294117647058,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002297,博云新材,22.68,0.029505220154334877,-0.00613496932515345,0.08829174664107486,0.2989690721649483,0.3079584775086506,-0.21167883211678828,1.0693430656934306,0.09492481203007516,-0.05853051058530512,0.349579831932773,0.2715397267206478,90691411.0,139042979.9,0.6522545119877713,0.16206634575515583,0.2407154370830722,0.6732694326505776,True,-0.015504562771329944,0.010547667342799327,False,3,2,部分收敛/待确认,-0.36824512534818943,0.5273507329281373,0.08870967741935476,20.2512,0.11993363356245546,0.005461442217941315,0.03316273957546212,-0.05248730648226019,0.07964620740512074,-0.026609442060085864,21.28,20.31,0.0657894736842104,0.11669128508124071,True,2,2026-09-03,沪深主板10%,17,10.011001100110018,12,3,0,1,0,1.2352941176470589,5.235294117647059,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,44,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.235294117647058,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
601208,东材科技,52.75,0.02826510721247577,0.09235866639055712,0.07259048393655965,0.20654162854528813,0.21908943840998374,-0.21561338289962828,0.7392021101219914,0.16108786610878667,-0.0495495495495496,0.16384306732055287,0.9831839011755331,79827939.2,54020010.4,1.4777475718516337,0.0808326289468936,0.05771207169211866,1.4006190832676755,False,0.04732560012888665,0.03029740160567962,True,3,2,部分收敛/待确认,-0.3436605698643773,0.5675591044308752,0.07828006663873,48.3248,0.09157202926861552,0.0026141729669619806,0.037141527335218916,-0.07370403524138625,0.066100404516644,-0.02872399189836128,47.8,44.86,0.10355648535564854,0.17588051716451192,True,1,2026-08-27,沪深主板10%,17,9.991039426523308,12,3,0,1,0,1.2352941176470589,5.235294117647059,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,44,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.235294117647058,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002536,飞龙股份,53.82,0.003355704697986628,0.009945580784387342,-0.061879030852361794,0.10286885245901645,0.07704622773664194,0.2053751399776036,0.8539441956596623,0.10162916989914653,-0.1586681256839143,0.2594999015554243,0.391634714656878,44066232.6,65757370.6,0.6701337385896023,0.07573709722307542,0.12550685330527164,0.6034498932011249,True,0.0019024171888988306,-0.0317530908120609,False,3,2,部分收敛/待确认,-0.1586681256839143,0.7688453655203827,-0.018903695061705972,52.93599999999999,0.016699410609037457,0.005860043019252137,0.05401344676180031,0.028856169589819736,0.08645593725061174,-0.029745808545159513,51.56,50.79,0.04383242823894484,0.059657412876550575,True,3,2026-09-02,沪深主板10%,17,10.00189429816254,10,3,2,1,0,0.37815126050420167,6.378151260504202,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,31,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.378151260504204,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
300189,神农种业,6.79,0.039816232771822335,0.03348554033485529,-0.1204663212435233,0.16267123287671237,0.6014150943396226,0.5681293302540416,-0.09103078982597046,0.16722972972972977,-0.18487394957983194,0.3413848631239936,0.48985689699133106,237584176.6,314035755.9,0.7565513548579963,0.2714724836622476,0.3634001732975946,0.747034546513367,True,-0.025416036308623213,-0.025600910254586995,False,3,2,部分收敛/待确认,-0.3162134944612286,0.4860883797054011,-0.004398826979472137,6.6656,0.01866298607777228,0.00969461948618533,0.043780061215566546,0.072526960457995,-0.03287373004354144,0.002954209748892156,5.92,5.92,0.14695945945945943,0.14695945945945943,True,2,2026-09-01,创业板20%,17,20.038535645472066,13,0,0,1,0,1.903361344537815,2.903361344537815,中段/待确认,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,66,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.903361344537815,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600313,农发种业,7.22,0.022662889518413554,0.043352601156069426,-0.07435897435897432,0.08571428571428563,0.31751824817518237,0.36483931947069936,-0.1505882352941177,0.1083969465648855,-0.15948777648428403,0.26323529411764707,0.41178728303978845,81905894.6,138101593.8,0.593084354396495,0.07864207068420664,0.12102742438625876,0.6497871956129601,True,-0.013049645390070919,-0.011911207363291876,False,3,2,部分收敛/待确认,-0.26175869120654394,0.46443514644351463,-0.011297500855871334,7.2012,0.002610675998444556,0.005922780354249202,0.02895838463432643,0.04844884860086718,-0.026379988118261144,0.0,6.55,6.55,0.10229007633587783,0.10229007633587783,True,2,2026-09-01,沪深主板10%,17,10.064935064935066,13,0,0,1,0,1.903361344537815,2.903361344537815,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,66,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.903361344537815,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
003040,楚天龙,17.31,0.0567765567765568,0.040264423076922906,-0.24575163398692812,0.2302771855010659,0.6485714285714284,0.6517175572519083,0.06917850525015434,0.16785482825664289,-0.25898972602739734,0.43488943488943477,0.38597127175397555,61703193.6,93304899.8,0.6613071096186955,0.10471288329665335,0.21325123218917919,0.4910306131490981,True,-0.042208559943249124,-0.0724228152799582,False,3,2,部分收敛/待确认,-0.263404255319149,0.5488338192419825,-0.06120346015131373,17.1856,0.007238618378176964,0.013039070052580648,0.04323852507877035,0.08164950650665315,0.018163167528654434,0.04718693284936459,15.43,15.43,0.12184057031756312,0.12184057031756312,True,7,2026-09-04,沪深主板10%,17,10.021321961620465,11,3,0,1,0,0.7058823529411764,4.705882352941177,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,50,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.705882352941178,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603002,宏昌电子,19.34,0.008342022940563076,0.02817650186071252,0.18504901960784315,0.23499361430395904,0.35150244584206836,-0.2047697368421053,0.8979391560353289,0.10724006532389758,-0.04916420845624381,0.28409090909090906,0.37748502994011957,103601937.6,83258641.2,1.244338558818565,0.09835979618232932,0.06928462430511624,1.4196482577313485,False,0.05105730250903928,0.06078637265196574,True,3,2,部分收敛/待确认,-0.2954462659380692,0.6112176414189837,0.11973135710977312,17.13,0.12901342673671934,0.004103165298944944,0.05322175384679273,-0.050565887881395266,0.07596789965637973,-0.020263424518743633,18.37,15.74,0.05280348394120837,0.22871664548919957,True,1,2026-08-27,沪深主板10%,17,10.01951854261549,11,3,0,1,0,0.7058823529411764,4.705882352941177,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,50,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.705882352941178,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002980,华盛昌,118.45,-0.0748262126064203,-0.04073534175574989,0.002963590177815556,0.26037454777612257,0.40177514792899416,0.02607415107415112,1.7055733211512107,0.12063104680554335,-0.13773021766033344,0.4275174062142783,0.28216639849531927,12689457.2,12348832.4,1.027583563284898,0.11133510619975137,0.12425864284144085,0.8959948672690684,True,-0.033363927668550675,0.02525916312080012,False,3,2,部分收敛/待确认,-0.13773021766033344,0.8385803259107585,0.04420573806259953,110.36439999999999,0.07326275501882873,0.006658494049312846,0.06936464235362938,0.009312410548237615,0.1524188243915774,-0.0651144435674822,114.73,114.73,0.03242395188703906,0.03242395188703906,True,4,2026-09-08,沪深主板10%,17,10.004125412541253,9,3,2,1,0,0.1512605042016807,6.151260504201681,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,33,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.15126050420168,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603618,杭电股份,40.68,0.019293410172888992,-0.01904991560163971,0.10064935064935066,0.46330935251798566,0.571870170015456,-0.17468046256847225,0.523025084238113,0.13317510548523198,-0.07545454545454544,0.3333333333333333,0.39952531645569594,92213152.8,124848739.6,0.7385989886276754,0.1379323591157718,0.18290368211205307,0.7541256552247522,True,-0.011144533754129826,0.016492509127533417,False,3,2,部分收敛/待确认,-0.2889355007865758,0.6724787002179512,0.07848725460305683,35.7804,0.13693530536271248,0.011282828168631909,0.07155470645944129,-0.05273812365719743,0.0885513027684317,-0.053292995112869446,37.92,36.64,0.07278481012658222,0.11026200873362435,True,3,2026-09-02,沪深主板10%,17,9.993734335839587,9,3,2,1,0,0.1512605042016807,6.151260504201681,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,33,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.15126050420168,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
605198,安德利,77.29,-0.10002328830926865,-0.06710923355461662,0.16576168929110113,0.19293100787158513,0.3573937478047069,0.23901891631933325,0.9792573623559542,0.1442105263157894,-0.11120055197792078,0.27269938650306746,0.5288260020129061,5397025.6,3830777.3,1.4088591367605734,0.020710855486885248,0.013436049997864276,1.541439298765436,False,0.014109523928651946,0.058702879510965866,True,3,2,部分收敛/待确认,-0.11120055197792078,0.8137519260400619,0.06308499590803773,70.736,0.09265437683781963,0.005206793842795765,0.04512072883895879,0.016807390168153358,0.1083733490573433,-0.10127906976744183,76.0,66.33,0.016973684210526363,0.16523443389115045,True,1,2026-08-24,沪深主板10%,6,10.000000000000009,9,3,2,1,0,0.1512605042016807,6.151260504201681,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,33,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.15126050420168,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002418,康盛股份,4.74,0.014989293361884481,0.025974025974025983,-0.11069418386491559,0.2880434782608696,0.3941176470588237,0.22480620155038755,-0.016597510373444035,0.08636363636363634,-0.2280130293159608,0.34649122807017546,0.24925201380897574,95764395.2,268201803.7,0.35706096632787115,0.0885128405491024,0.2525556862802612,0.350468610914108,True,-0.012319456244689886,-0.04265873015873012,False,3,2,部分收敛/待确认,-0.3342696629213483,0.4413145539906104,-0.048574869530309095,4.7219999999999995,0.003811944091486774,0.005793644031694578,0.03489771359807481,0.02013984842775196,0.009203616479887433,-0.002105263157894721,4.4,4.4,0.07727272727272716,0.07727272727272716,True,4,2026-08-31,沪深主板10%,17,10.123456790123452,12,0,0,1,0,1.2352941176470589,2.235294117647059,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,69,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,14.235294117647058,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
