股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
001277,速达股份,成功,120,global-cache,global-cache,local-cache,120,
002104,恒宝股份,成功,120,global-cache,global-cache,local-cache,120,
002403,爱仕达,成功,120,global-cache,global-cache,local-cache,120,
002531,天顺风能,成功,120,global-cache,global-cache,local-cache,120,
002902,铭普光磁,成功,120,global-cache,global-cache,local-cache,120,
002988,豪美新材,成功,120,global-cache,global-cache,local-cache,111,
300563,神宇股份,成功,120,global-cache,global-cache,local-cache,120,
301129,瑞纳智能,成功,120,global-cache,global-cache,local-cache,120,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,120,
600172,黄河旋风,成功,120,global-cache,global-cache,local-cache,120,
600354,敦煌种业,成功,120,global-cache,global-cache,local-cache,120,
600693,东百集团,成功,120,global-cache,global-cache,local-cache,120,
600792,云煤能源,成功,120,global-cache,global-cache,local-cache,120,
601566,九牧王,成功,120,global-cache,global-cache,local-cache,120,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,120,
603123,翠微股份,成功,120,global-cache,global-cache,local-cache,120,
603797,联泰环保,成功,120,global-cache,global-cache,local-cache,120,
603978,深圳新星,成功,120,global-cache,global-cache,local-cache,120,
605198,安德利,成功,120,global-cache,global-cache,local-cache,110,
920021,流金科技,成功,120,global-cache,global-cache,local-cache,120,
000823,超声电子,成功,120,global-cache,global-cache,local-cache,120,
002094,青岛金王,成功,120,global-cache,global-cache,local-cache,110,
002721,金一文化,成功,120,global-cache,global-cache,local-cache,120,
002947,恒铭达,成功,120,global-cache,global-cache,local-cache,110,
600108,亚盛集团,成功,120,global-cache,global-cache,local-cache,120,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,120,
600876,凯盛新能,成功,120,global-cache,global-cache,local-cache,120,
603396,金辰股份,成功,120,global-cache,global-cache,local-cache,120,
605058,澳弘电子,成功,120,global-cache,global-cache,local-cache,120,
000505,京粮控股,成功,120,global-cache,global-cache,local-cache,120,
000833,粤桂股份,成功,120,global-cache,global-cache,local-cache,120,
001358,兴欣新材,成功,120,global-cache,global-cache,local-cache,120,
002038,双鹭药业,成功,120,global-cache,global-cache,local-cache,120,
002235,安妮股份,成功,120,global-cache,global-cache,local-cache,120,
002322,理工能科,成功,120,global-cache,global-cache,local-cache,106,
002421,达实智能,成功,120,global-cache,global-cache,local-cache,111,
002582,好想你,成功,120,global-cache,global-cache,local-cache,110,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,120,
002774,快意电梯,成功,120,global-cache,global-cache,local-cache,120,
002957,科瑞技术,成功,120,global-cache,global-cache,local-cache,120,
300017,网宿科技,成功,120,global-cache,global-cache,local-cache,120,
300363,博腾股份,成功,120,global-cache,global-cache,local-cache,111,
300929,华骐环保,成功,120,global-cache,global-cache,local-cache,111,
600095,湘财股份,成功,120,global-cache,global-cache,local-cache,120,
600326,西藏天路,成功,120,global-cache,global-cache,local-cache,120,
600667,太极实业,成功,120,global-cache,global-cache,local-cache,120,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,120,
603089,正裕工业,成功,120,global-cache,global-cache,local-cache,120,
603626,科森科技,成功,120,global-cache,global-cache,local-cache,120,
603716,塞力医疗,成功,120,global-cache,global-cache,local-cache,111,
603912,佳力图,成功,120,global-cache,global-cache,local-cache,111,
605488,福莱新材,成功,120,global-cache,global-cache,local-cache,120,
688677,海泰新光,成功,120,global-cache,global-cache,local-cache,120,
000831,中国稀土,成功,120,global-cache,global-cache,local-cache,111,
002354,天娱数科,成功,120,global-cache,global-cache,local-cache,120,
002942,新农股份,成功,120,global-cache,global-cache,local-cache,120,
300368,汇金股份,成功,120,global-cache,global-cache,local-cache,120,
301591,肯特股份,成功,120,global-cache,global-cache,local-cache,120,
600641,先导基电,成功,120,global-cache,global-cache,local-cache,120,
603110,东方材料,成功,120,global-cache,global-cache,local-cache,120,
603629,利通电子,成功,120,global-cache,global-cache,local-cache,111,
688286,敏芯股份,成功,120,global-cache,global-cache,local-cache,120,
002580,圣阳股份,成功,120,global-cache,global-cache,local-cache,111,
600397,江钨装备,成功,120,global-cache,global-cache,local-cache,120,
603102,百合股份,成功,120,global-cache,global-cache,local-cache,111,
605179,一鸣食品,成功,120,global-cache,global-cache,local-cache,120,
688433,华曙高科,成功,120,global-cache,global-cache,local-cache,120,
600162,香江控股,成功,120,global-cache,global-cache,local-cache,120,
601700,风范股份,成功,120,global-cache,global-cache,local-cache,120,
603823,百合花,成功,120,global-cache,global-cache,local-cache,110,
