股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
601595,上海电影,成功,120,global-cache,global-cache,local-cache,120,
601949,中国出版,成功,120,global-cache,global-cache,local-cache,120,
603366,日出东方,成功,120,global-cache,global-cache,local-cache,120,
603900,莱绅通灵,成功,120,global-cache,global-cache,local-cache,120,
605077,华康股份,成功,120,global-cache,global-cache,local-cache,120,
688378,奥来德,成功,120,global-cache,global-cache,local-cache,120,
000603,盛达资源,成功,120,global-cache,global-cache,local-cache,111,
000993,闽东电力,成功,120,global-cache,global-cache,local-cache,120,
002201,九鼎新材,成功,120,global-cache,global-cache,local-cache,120,
002815,崇达技术,成功,120,global-cache,global-cache,local-cache,120,
300598,诚迈科技,成功,120,global-cache,global-cache,local-cache,120,
600359,新农开发,成功,120,global-cache,global-cache,local-cache,120,
600830,香溢融通,成功,120,global-cache,global-cache,local-cache,120,
603113,金能科技,成功,120,global-cache,global-cache,local-cache,110,
603559,中通国脉,成功,120,global-cache,global-cache,local-cache,120,
000007,全新好,成功,120,global-cache,global-cache,local-cache,110,
000737,北方铜业,成功,120,global-cache,global-cache,local-cache,111,
000977,浪潮信息,成功,120,global-cache,global-cache,local-cache,120,
001696,宗申动力,成功,120,global-cache,global-cache,local-cache,120,
002141,贤丰控股,成功,120,global-cache,global-cache,local-cache,111,
002277,友阿股份,成功,120,global-cache,global-cache,local-cache,120,
002365,永安药业,成功,120,global-cache,global-cache,local-cache,109,
002474,榕基软件,成功,120,global-cache,global-cache,local-cache,120,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,120,
002687,乔治白,成功,120,global-cache,global-cache,local-cache,110,
002859,洁美科技,成功,120,global-cache,global-cache,local-cache,120,
002989,中天精装,成功,120,global-cache,global-cache,local-cache,120,
300142,沃森生物,成功,120,global-cache,global-cache,local-cache,120,
300684,中石科技,成功,120,global-cache,global-cache,local-cache,120,
301060,兰卫医学,成功,120,global-cache,global-cache,local-cache,111,
600227,赤天化,成功,120,global-cache,global-cache,local-cache,120,
600488,津药药业,成功,120,global-cache,global-cache,local-cache,120,
600833,第一医药,成功,120,global-cache,global-cache,local-cache,111,
603052,可川科技,成功,120,global-cache,global-cache,local-cache,120,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,120,
603690,至纯科技,成功,120,global-cache,global-cache,local-cache,120,
603773,沃格光电,成功,120,global-cache,global-cache,local-cache,120,
605168,三人行,成功,120,global-cache,global-cache,local-cache,120,
688112,鼎阳科技,成功,120,global-cache,global-cache,local-cache,120,
000017,深中华A,成功,120,global-cache,global-cache,local-cache,120,
002072,凯瑞德,成功,120,global-cache,global-cache,local-cache,120,
002742,冀衡医药,成功,120,global-cache,global-cache,local-cache,111,
300120,经纬辉开,成功,120,global-cache,global-cache,local-cache,120,
301177,迪阿股份,成功,120,global-cache,global-cache,local-cache,111,
600610,中毅达,成功,120,global-cache,global-cache,local-cache,120,
600785,新华百货,成功,120,global-cache,global-cache,local-cache,120,
603395,红四方,成功,120,global-cache,global-cache,local-cache,120,
603958,哈森股份,成功,120,global-cache,global-cache,local-cache,120,
001258,立新能源,成功,120,global-cache,global-cache,local-cache,111,
002907,华森制药,成功,120,global-cache,global-cache,local-cache,120,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,120,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,120,
605398,新炬网络,成功,120,global-cache,global-cache,local-cache,120,
002081,金 螳 螂,成功,120,global-cache,global-cache,local-cache,111,
600721,百花医药,成功,120,global-cache,global-cache,local-cache,120,
603200,上海洗霸,成功,120,global-cache,global-cache,local-cache,120,
