股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
001210,金房能源,成功,120,global-cache,global-cache,local-cache,110,
002716,湖南白银,成功,120,global-cache,global-cache,local-cache,120,
002912,中新赛克,成功,120,global-cache,global-cache,local-cache,120,
301127,武汉天源,成功,120,global-cache,global-cache,local-cache,120,
600367,红星发展,成功,120,global-cache,global-cache,local-cache,111,
600865,百大集团,成功,120,global-cache,global-cache,local-cache,120,
603186,华正新材,成功,120,global-cache,global-cache,local-cache,120,
603721,中广天择,成功,120,global-cache,global-cache,local-cache,120,
000062,深圳华强,成功,120,global-cache,global-cache,local-cache,120,
000811,冰轮环境,成功,120,global-cache,global-cache,local-cache,120,
001309,德明利,成功,120,global-cache,global-cache,local-cache,120,
002017,东信和平,成功,120,global-cache,global-cache,local-cache,120,
002165,红 宝 丽,成功,120,global-cache,global-cache,local-cache,110,
002281,光迅科技,成功,120,global-cache,global-cache,local-cache,120,
002396,星网锐捷,成功,120,global-cache,global-cache,local-cache,120,
002552,宝鼎科技,成功,120,global-cache,global-cache,local-cache,120,
002645,华宏科技,成功,120,global-cache,global-cache,local-cache,120,
002706,良信股份,成功,120,global-cache,global-cache,local-cache,120,
002951,金时科技,成功,120,global-cache,global-cache,local-cache,120,
003031,中瓷电子,成功,120,global-cache,global-cache,local-cache,111,
300197,节能铁汉,成功,120,global-cache,global-cache,local-cache,110,
300841,康华生物,成功,120,global-cache,global-cache,local-cache,111,
301489,思泉新材,成功,120,global-cache,global-cache,local-cache,120,
600288,大恒科技,成功,120,global-cache,global-cache,local-cache,120,
600604,市北高新,成功,120,global-cache,global-cache,local-cache,120,
600881,亚泰集团,成功,120,global-cache,global-cache,local-cache,110,
603079,圣达生物,成功,120,global-cache,global-cache,local-cache,110,
603297,永新光学,成功,120,global-cache,global-cache,local-cache,120,
603696,安记食品,成功,120,global-cache,global-cache,local-cache,120,
603848,好太太,成功,120,global-cache,global-cache,local-cache,120,
605289,罗曼股份,成功,120,global-cache,global-cache,local-cache,120,
688662,富信科技,成功,120,global-cache,global-cache,local-cache,120,
000048,京基智农,成功,120,global-cache,global-cache,local-cache,120,
002229,鸿博股份,成功,120,global-cache,global-cache,local-cache,111,
002880,卫光生物,成功,120,global-cache,global-cache,local-cache,120,
300345,华民股份,成功,120,global-cache,global-cache,local-cache,111,
301211,亨迪药业,成功,120,global-cache,global-cache,local-cache,120,
600613,神奇制药,成功,120,global-cache,global-cache,local-cache,120,
601212,白银有色,成功,120,global-cache,global-cache,local-cache,120,
603580,艾艾精工,成功,120,global-cache,global-cache,local-cache,120,
688185,康希诺,成功,120,global-cache,global-cache,local-cache,111,
002515,金字火腿,成功,120,global-cache,global-cache,local-cache,120,
300333,兆日科技,成功,120,global-cache,global-cache,local-cache,120,
603095,越剑智能,成功,120,global-cache,global-cache,local-cache,111,
603191,望变电气,成功,120,global-cache,global-cache,local-cache,120,
688368,晶丰明源,成功,120,global-cache,global-cache,local-cache,120,
002437,誉衡药业,成功,120,global-cache,global-cache,local-cache,120,
600815,厦工股份,成功,120,global-cache,global-cache,local-cache,120,
603330,天洋新材,成功,120,global-cache,global-cache,local-cache,110,
