股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
301060,兰卫医学,成功,120,global-cache,global-cache,local-cache,111,
301211,亨迪药业,成功,120,global-cache,global-cache,local-cache,120,
600198,大唐电信,成功,120,global-cache,global-cache,local-cache,120,
600367,红星发展,成功,120,global-cache,global-cache,local-cache,111,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,120,
600604,市北高新,成功,120,global-cache,global-cache,local-cache,120,
600698,湖南天雁,成功,120,global-cache,global-cache,local-cache,110,
601566,九牧王,成功,120,global-cache,global-cache,local-cache,120,
603297,永新光学,成功,120,global-cache,global-cache,local-cache,120,
603725,天安新材,成功,120,global-cache,global-cache,local-cache,120,
603900,莱绅通灵,成功,120,global-cache,global-cache,local-cache,120,
605289,罗曼股份,成功,120,global-cache,global-cache,local-cache,120,
688286,敏芯股份,成功,120,global-cache,global-cache,local-cache,120,
920021,流金科技,成功,120,global-cache,global-cache,local-cache,120,
000560,我爱我家,成功,120,global-cache,global-cache,local-cache,120,
000977,浪潮信息,成功,120,global-cache,global-cache,local-cache,120,
002124,天邦食品,成功,120,global-cache,global-cache,local-cache,120,
002418,康盛股份,成功,120,global-cache,global-cache,local-cache,120,
003040,楚天龙,成功,120,global-cache,global-cache,local-cache,120,
300598,诚迈科技,成功,120,global-cache,global-cache,local-cache,120,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,120,
600610,中毅达,成功,120,global-cache,global-cache,local-cache,120,
600857,宁波中百,成功,120,global-cache,global-cache,local-cache,120,
603095,越剑智能,成功,120,global-cache,global-cache,local-cache,111,
603318,水发燃气,成功,120,global-cache,global-cache,local-cache,110,
603801,志邦家居,成功,120,global-cache,global-cache,local-cache,110,
000428,华天酒店,成功,120,global-cache,global-cache,local-cache,120,
000833,粤桂股份,成功,120,global-cache,global-cache,local-cache,120,
002329,皇氏集团,成功,120,global-cache,global-cache,local-cache,110,
002515,金字火腿,成功,120,global-cache,global-cache,local-cache,120,
002703,浙江世宝,成功,120,global-cache,global-cache,local-cache,120,
600712,南宁百货,成功,120,global-cache,global-cache,local-cache,110,
603118,共进股份,成功,120,global-cache,global-cache,local-cache,120,
603823,百合花,成功,120,global-cache,global-cache,local-cache,110,
000048,京基智农,成功,120,global-cache,global-cache,local-cache,120,
002072,凯瑞德,成功,120,global-cache,global-cache,local-cache,120,
300970,华绿生物,成功,120,global-cache,global-cache,local-cache,110,
600815,厦工股份,成功,120,global-cache,global-cache,local-cache,120,
603330,天洋新材,成功,120,global-cache,global-cache,local-cache,110,
603958,哈森股份,成功,120,global-cache,global-cache,local-cache,120,
920855,浙江大农,成功,120,global-cache,global-cache,local-cache,120,
