股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
603089,正裕工业,成功,250,global-cache,global-cache,local-cache,250,
603095,越剑智能,成功,250,global-cache,global-cache,local-cache,241,
603102,百合股份,成功,250,global-cache,global-cache,local-cache,241,
603358,华达科技,成功,250,global-cache,global-cache,local-cache,250,
603396,金辰股份,成功,250,global-cache,global-cache,local-cache,250,
603721,中广天择,成功,250,global-cache,global-cache,local-cache,250,
603801,志邦家居,成功,250,global-cache,global-cache,local-cache,240,
603912,佳力图,成功,250,global-cache,global-cache,local-cache,241,
605179,一鸣食品,成功,250,global-cache,global-cache,local-cache,250,
688152,麒麟信安,成功,250,global-cache,global-cache,local-cache,250,
688185,康希诺,成功,250,global-cache,global-cache,local-cache,241,
