股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
600829,人民同泰,成功,120,global-cache,global-cache,local-cache,120,
603052,可川科技,成功,120,global-cache,global-cache,local-cache,120,
603626,科森科技,成功,120,global-cache,global-cache,local-cache,120,
603773,沃格光电,成功,120,global-cache,global-cache,local-cache,120,
603912,佳力图,成功,120,global-cache,global-cache,local-cache,111,
605398,新炬网络,成功,120,global-cache,global-cache,local-cache,120,
688378,奥来德,成功,120,global-cache,global-cache,local-cache,120,
000007,全新好,成功,120,global-cache,global-cache,local-cache,110,
000887,中鼎股份,成功,120,global-cache,global-cache,local-cache,110,
002017,东信和平,成功,120,global-cache,global-cache,local-cache,120,
002229,鸿博股份,成功,120,global-cache,global-cache,local-cache,111,
002582,好想你,成功,120,global-cache,global-cache,local-cache,110,
300120,经纬辉开,成功,120,global-cache,global-cache,local-cache,120,
300830,金现代,成功,120,global-cache,global-cache,local-cache,120,
600103,青山纸业,成功,120,global-cache,global-cache,local-cache,120,
600613,神奇制药,成功,120,global-cache,global-cache,local-cache,120,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,120,
603102,百合股份,成功,120,global-cache,global-cache,local-cache,111,
603358,华达科技,成功,120,global-cache,global-cache,local-cache,120,
605288,凯迪股份,成功,120,global-cache,global-cache,local-cache,120,
000716,黑芝麻,成功,120,global-cache,global-cache,local-cache,110,
000930,中粮科技,成功,120,global-cache,global-cache,local-cache,120,
002365,永安药业,成功,120,global-cache,global-cache,local-cache,109,
002589,瑞康医药,成功,120,global-cache,global-cache,local-cache,110,
002742,冀衡医药,成功,120,global-cache,global-cache,local-cache,111,
600721,百花医药,成功,120,global-cache,global-cache,local-cache,120,
603366,日出东方,成功,120,global-cache,global-cache,local-cache,120,
605179,一鸣食品,成功,120,global-cache,global-cache,local-cache,120,
000505,京粮控股,成功,120,global-cache,global-cache,local-cache,120,
002081,金 螳 螂,成功,120,global-cache,global-cache,local-cache,111,
600313,农发种业,成功,120,global-cache,global-cache,local-cache,120,
600881,亚泰集团,成功,120,global-cache,global-cache,local-cache,110,
603395,红四方,成功,120,global-cache,global-cache,local-cache,120,
605188,国光连锁,成功,120,global-cache,global-cache,local-cache,120,
