股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
600596,新安股份,成功,120,global-cache,global-cache,local-cache,114,
601949,中国出版,成功,120,global-cache,global-cache,local-cache,114,
603150,万朗磁塑,成功,120,global-cache,global-cache,local-cache,114,
603466,风语筑,成功,120,global-cache,global-cache,local-cache,120,
603679,华体科技,成功,120,global-cache,global-cache,local-cache,114,
605177,东亚药业,成功,120,global-cache,global-cache,local-cache,114,
000811,冰轮环境,成功,120,global-cache,global-cache,local-cache,114,
002046,国机精工,成功,120,global-cache,global-cache,local-cache,114,
002281,光迅科技,成功,120,global-cache,global-cache,local-cache,114,
002824,和胜股份,成功,120,global-cache,global-cache,local-cache,114,
002988,豪美新材,成功,120,global-cache,global-cache,local-cache,105,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,114,
600354,敦煌种业,成功,120,global-cache,global-cache,local-cache,114,
601595,上海电影,成功,120,global-cache,global-cache,local-cache,114,
603082,北自科技股份,成功,120,global-cache,global-cache,local-cache,114,
603221,爱丽家居,成功,120,global-cache,global-cache,local-cache,106,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,114,
605198,安德利,成功,120,global-cache,global-cache,local-cache,105,
688209,英集芯科技,成功,120,global-cache,global-cache,local-cache,114,
000059,华锦股份,成功,120,global-cache,global-cache,local-cache,114,
000620,盈新发展,成功,120,global-cache,global-cache,local-cache,105,
000723,美锦能源,成功,120,global-cache,global-cache,local-cache,102,
000912,泸天化,成功,120,global-cache,global-cache,local-cache,114,
001309,德明利,成功,120,global-cache,global-cache,local-cache,114,
002015,协鑫能科,成功,120,global-cache,global-cache,local-cache,114,
002155,湖南黄金,成功,120,global-cache,global-cache,local-cache,114,
002418,康盛股份,成功,120,global-cache,global-cache,local-cache,114,
002638,勤上股份,成功,120,global-cache,global-cache,local-cache,105,
002815,崇达技术,成功,120,global-cache,global-cache,local-cache,114,
300911,亿田智能,成功,120,global-cache,global-cache,local-cache,114,
301591,肯特股份,成功,120,global-cache,global-cache,local-cache,114,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,114,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,114,
600604,市北高新,成功,120,global-cache,global-cache,local-cache,114,
600785,新华百货,成功,120,global-cache,global-cache,local-cache,114,
600903,贵州燃气,成功,120,global-cache,global-cache,local-cache,114,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,114,
603118,共进股份,成功,120,global-cache,global-cache,local-cache,114,
603559,中通国脉,成功,120,global-cache,global-cache,local-cache,114,
603848,好太太,成功,120,global-cache,global-cache,local-cache,112,
605288,凯迪股份,成功,120,global-cache,global-cache,local-cache,114,
000017,深中华A,成功,120,global-cache,global-cache,local-cache,114,
002104,恒宝股份,成功,120,global-cache,global-cache,local-cache,114,
002552,宝鼎科技,成功,120,global-cache,global-cache,local-cache,114,
300112,万讯自控,成功,120,global-cache,global-cache,local-cache,114,
300922,天秦装备,成功,120,global-cache,global-cache,local-cache,105,
600206,有研新材,成功,120,global-cache,global-cache,local-cache,106,
600830,香溢融通,成功,120,global-cache,global-cache,local-cache,114,
601566,九牧王,成功,120,global-cache,global-cache,local-cache,114,
603123,翠微股份,成功,120,global-cache,global-cache,local-cache,114,
603353,和顺石油,成功,120,global-cache,global-cache,local-cache,120,
603880,南卫股份,成功,120,global-cache,global-cache,local-cache,114,
688175,珠海高凌信息,成功,120,global-cache,global-cache,local-cache,120,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,114,
000520,凤凰航运,成功,120,global-cache,global-cache,local-cache,104,
000737,北方铜业,成功,120,global-cache,global-cache,local-cache,105,
001258,立新能源,成功,120,global-cache,global-cache,local-cache,106,
002124,天邦食品,成功,120,global-cache,global-cache,local-cache,114,
002437,誉衡药业,成功,120,global-cache,global-cache,local-cache,114,
002686,亿利达,成功,120,global-cache,global-cache,local-cache,114,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,114,
300679,电连技术,成功,120,global-cache,global-cache,local-cache,114,
301127,武汉天源,成功,120,global-cache,global-cache,local-cache,114,
600536,中国软件,成功,120,global-cache,global-cache,local-cache,114,
600693,东百集团,成功,120,global-cache,global-cache,local-cache,114,
603089,正裕工业,成功,120,global-cache,global-cache,local-cache,114,
603330,天洋新材,成功,120,global-cache,global-cache,local-cache,103,
603580,艾艾精工,成功,120,global-cache,global-cache,local-cache,114,
605179,一鸣食品,成功,120,global-cache,global-cache,local-cache,114,
002072,凯瑞德,成功,120,global-cache,global-cache,local-cache,114,
600227,赤天化,成功,120,global-cache,global-cache,local-cache,114,
603113,金能科技,成功,120,global-cache,global-cache,local-cache,105,
300830,金现代,成功,120,global-cache,global-cache,local-cache,114,
000565,渝三峡Ａ,成功,120,global-cache,global-cache,local-cache,114,
001210,金房能源,成功,120,global-cache,global-cache,local-cache,103,
002194,武汉凡谷,成功,120,global-cache,global-cache,local-cache,114,
002349,精华制药,成功,120,global-cache,global-cache,local-cache,114,
002708,光洋股份,成功,120,global-cache,global-cache,local-cache,114,
002916,深南电路,成功,120,global-cache,global-cache,local-cache,114,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,114,
300368,汇金股份,成功,120,global-cache,global-cache,local-cache,114,
301151,冠龙节能,成功,120,global-cache,global-cache,local-cache,114,
600121,郑州煤电,成功,120,global-cache,global-cache,local-cache,114,
600367,红星发展,成功,120,global-cache,global-cache,local-cache,106,
600857,宁波中百,成功,120,global-cache,global-cache,local-cache,114,
603105,芯能科技,成功,120,global-cache,global-cache,local-cache,114,
603228,景旺电子,成功,120,global-cache,global-cache,local-cache,114,
603618,杭电股份,成功,120,global-cache,global-cache,local-cache,114,
603978,深圳新星,成功,120,global-cache,global-cache,local-cache,114,
605488,福莱新材,成功,120,global-cache,global-cache,local-cache,114,
000962,东方钽业,成功,120,global-cache,global-cache,local-cache,114,
002185,华天科技,成功,120,global-cache,global-cache,local-cache,120,
002396,星网锐捷,成功,120,global-cache,global-cache,local-cache,114,
002870,香山股份,成功,120,global-cache,global-cache,local-cache,116,
300684,中石科技,成功,120,global-cache,global-cache,local-cache,114,
600110,诺德股份,成功,120,global-cache,global-cache,local-cache,114,
600371,万向德农,成功,120,global-cache,global-cache,local-cache,114,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,114,
603083,剑桥科技,成功,120,global-cache,global-cache,local-cache,114,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,114,
603989,艾华集团,成功,120,global-cache,global-cache,local-cache,114,
605258,协和电子,成功,120,global-cache,global-cache,local-cache,114,
688368,晶丰明源半导体,成功,120,global-cache,global-cache,local-cache,114,
000062,深圳华强,成功,120,global-cache,global-cache,local-cache,114,
000626,远大控股,成功,120,global-cache,global-cache,local-cache,112,
000735,罗 牛 山,成功,120,global-cache,global-cache,local-cache,102,
000930,中粮科技,成功,120,global-cache,global-cache,local-cache,114,
001330,博纳影业,成功,120,global-cache,global-cache,local-cache,114,
002041,登海种业,成功,120,global-cache,global-cache,local-cache,112,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,114,
002445,中南文化,成功,120,global-cache,global-cache,local-cache,106,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,112,
002942,新农股份,成功,120,global-cache,global-cache,local-cache,114,
300992,泰福泵业,成功,120,global-cache,global-cache,local-cache,120,
301626,苏州天脉,成功,120,global-cache,global-cache,local-cache,114,
600313,农发种业,成功,120,global-cache,global-cache,local-cache,114,
600508,上海能源,成功,120,global-cache,global-cache,local-cache,114,
600630,龙头股份,成功,120,global-cache,global-cache,local-cache,120,
600792,云煤能源,成功,120,global-cache,global-cache,local-cache,114,
600969,郴电国际,成功,120,global-cache,global-cache,local-cache,114,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,114,
603151,邦基科技股份,成功,120,global-cache,global-cache,local-cache,114,
603657,春光科技,成功,120,global-cache,global-cache,local-cache,114,
603900,莱绅通灵,成功,120,global-cache,global-cache,local-cache,114,
605577,龙版传媒,成功,120,global-cache,global-cache,local-cache,108,
000504,南华生物,成功,120,global-cache,global-cache,local-cache,120,
002285,世联行,成功,120,global-cache,global-cache,local-cache,114,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,114,
300189,神农种业,成功,120,global-cache,global-cache,local-cache,114,
301583,托伦斯,成功,51,sina,sina,deep-backfill,51,
600353,旭光电子,成功,120,global-cache,global-cache,local-cache,114,
601086,国芳集团,成功,120,global-cache,global-cache,local-cache,114,
601579,会稽山,成功,120,global-cache,global-cache,local-cache,114,
603186,华正新材,成功,120,global-cache,global-cache,local-cache,114,
603626,科森科技,成功,120,global-cache,global-cache,local-cache,114,
605188,国光连锁,成功,120,global-cache,global-cache,local-cache,114,
688292,浩瀚深度信息技术,成功,120,global-cache,global-cache,local-cache,120,
000007,全新好,成功,120,global-cache,global-cache,local-cache,103,
000523,红棉股份,成功,120,global-cache,global-cache,local-cache,114,
000833,粤桂股份,成功,120,global-cache,global-cache,local-cache,114,
001277,速达股份,成功,120,global-cache,global-cache,local-cache,114,
002165,红 宝 丽,成功,120,global-cache,global-cache,local-cache,105,
002448,中原内配,成功,120,global-cache,global-cache,local-cache,114,
002790,瑞尔特,成功,120,global-cache,global-cache,local-cache,114,
300122,智飞生物,成功,120,global-cache,global-cache,local-cache,105,
300765,石药创新,成功,120,global-cache,global-cache,local-cache,114,
301177,迪阿股份,成功,120,global-cache,global-cache,local-cache,106,
600610,中毅达,成功,120,global-cache,global-cache,local-cache,114,
600815,厦工股份,成功,120,global-cache,global-cache,local-cache,114,
603095,越剑智能,成功,120,global-cache,global-cache,local-cache,106,
603358,华达科技,成功,120,global-cache,global-cache,local-cache,114,
603801,志邦家居,成功,120,global-cache,global-cache,local-cache,105,
688185,康希诺生物,成功,120,global-cache,global-cache,local-cache,106,
002716,湖南白银,成功,120,global-cache,global-cache,local-cache,114,
600272,开开实业,成功,120,global-cache,global-cache,local-cache,106,
603958,哈森股份,成功,120,global-cache,global-cache,local-cache,114,
603216,梦天家居,成功,120,global-cache,global-cache,local-cache,114,
000635,英 力 特,成功,120,global-cache,global-cache,local-cache,114,
002040,南 京 港,成功,120,global-cache,global-cache,local-cache,114,
002201,九鼎新材,成功,120,global-cache,global-cache,local-cache,114,
002377,国创高新,成功,120,global-cache,global-cache,local-cache,114,
002811,郑中设计,成功,120,global-cache,global-cache,local-cache,105,
002918,蒙娜丽莎,成功,120,global-cache,global-cache,local-cache,114,
002980,华盛昌,成功,120,global-cache,global-cache,local-cache,114,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,114,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,114,
600192,长城电工,成功,120,global-cache,global-cache,local-cache,114,
600378,昊华科技,成功,120,global-cache,global-cache,local-cache,114,
601872,招商轮船,成功,120,global-cache,global-cache,local-cache,114,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,114,
603269,海鸥股份,成功,120,global-cache,global-cache,local-cache,114,
603637,镇海股份,成功,120,global-cache,global-cache,local-cache,114,
603980,吉华集团,成功,120,global-cache,global-cache,local-cache,114,
000560,我爱我家,成功,120,global-cache,global-cache,local-cache,114,
001232,嘉立创,成功,34,sina,sina,deep-backfill,34,
002212,天融信,成功,120,global-cache,global-cache,local-cache,114,
002436,兴森科技,成功,120,global-cache,global-cache,local-cache,114,
002902,铭普光磁,成功,120,global-cache,global-cache,local-cache,114,
301282,金禄电子,成功,120,global-cache,global-cache,local-cache,105,
600127,金健米业,成功,120,global-cache,global-cache,local-cache,114,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,114,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,114,
603090,宏盛股份,成功,120,global-cache,global-cache,local-cache,114,
603285,键邦股份,成功,120,global-cache,global-cache,local-cache,114,
605162,新中港,成功,120,global-cache,global-cache,local-cache,114,
605580,恒盛能源,成功,120,global-cache,global-cache,local-cache,114,
688655,迅捷兴科技,成功,120,global-cache,global-cache,local-cache,114,
000536,华映科技,成功,120,global-cache,global-cache,local-cache,114,
000628,高新发展,成功,120,global-cache,global-cache,local-cache,105,
000823,超声电子,成功,120,global-cache,global-cache,local-cache,114,
000980,众泰汽车,成功,120,global-cache,global-cache,local-cache,114,
001358,兴欣新材,成功,120,global-cache,global-cache,local-cache,114,
002068,黑猫股份,成功,120,global-cache,global-cache,local-cache,114,
002229,鸿博股份,成功,120,global-cache,global-cache,local-cache,104,
002536,飞龙股份,成功,120,global-cache,global-cache,local-cache,114,
002703,浙江世宝,成功,120,global-cache,global-cache,local-cache,114,
002949,华阳国际,成功,120,global-cache,global-cache,local-cache,105,
301129,瑞纳智能,成功,120,global-cache,global-cache,local-cache,114,
600059,古越龙山,成功,120,global-cache,global-cache,local-cache,114,
600318,新力金融,成功,120,global-cache,global-cache,local-cache,114,
600540,新赛股份,成功,120,global-cache,global-cache,local-cache,114,
600654,中安科,成功,120,global-cache,global-cache,local-cache,114,
600829,人民同泰,成功,120,global-cache,global-cache,local-cache,114,
601011,宝泰隆,成功,120,global-cache,global-cache,local-cache,105,
603093,南华期货,成功,120,global-cache,global-cache,local-cache,114,
603396,金辰股份,成功,120,global-cache,global-cache,local-cache,114,
603696,安记食品,成功,120,global-cache,global-cache,local-cache,114,
605006,山东玻纤,成功,120,global-cache,global-cache,local-cache,114,
688003,天准科技,成功,120,global-cache,global-cache,local-cache,114,
000993,闽东电力,成功,120,global-cache,global-cache,local-cache,114,
002295,精艺股份,成功,120,global-cache,global-cache,local-cache,114,
003031,中瓷电子,成功,120,global-cache,global-cache,local-cache,106,
300570,太辰光,成功,120,global-cache,global-cache,local-cache,114,
600095,湘财股份,成功,120,global-cache,global-cache,local-cache,114,
600641,先导基电,成功,120,global-cache,global-cache,local-cache,114,
601118,海南橡胶,成功,120,global-cache,global-cache,local-cache,104,
603052,可川科技,成功,120,global-cache,global-cache,local-cache,114,
603200,上海洗霸,成功,120,global-cache,global-cache,local-cache,114,
603721,中广天择,成功,120,global-cache,global-cache,local-cache,114,
688001,苏州华兴源创科技,成功,120,global-cache,global-cache,local-cache,114,
688378,奥来德光电,成功,120,global-cache,global-cache,local-cache,114,
000428,华天酒店,成功,120,global-cache,global-cache,local-cache,114,
000526,学大教育,成功,120,global-cache,global-cache,local-cache,103,
000931,中 关 村,成功,120,global-cache,global-cache,local-cache,106,
002038,双鹭药业,成功,120,global-cache,global-cache,local-cache,114,
002277,友阿股份,成功,120,global-cache,global-cache,local-cache,114,
002476,新叶股份,成功,120,global-cache,global-cache,local-cache,104,
002880,卫光生物,成功,120,global-cache,global-cache,local-cache,114,
300142,沃森生物,成功,120,global-cache,global-cache,local-cache,114,
300970,华绿生物,成功,120,global-cache,global-cache,local-cache,105,
301211,亨迪药业,成功,120,global-cache,global-cache,local-cache,114,
600613,神奇制药,成功,120,global-cache,global-cache,local-cache,114,
600865,百大集团,成功,120,global-cache,global-cache,local-cache,114,
603102,百合股份,成功,120,global-cache,global-cache,local-cache,106,
603366,日出东方,成功,120,global-cache,global-cache,local-cache,114,
603823,百合花,成功,120,global-cache,global-cache,local-cache,105,
688677,青岛海泰新光,成功,120,global-cache,global-cache,local-cache,114,
002721,金一文化,成功,120,global-cache,global-cache,local-cache,114,
600721,百花医药,成功,120,global-cache,global-cache,local-cache,114,
605398,新炬网络,成功,120,global-cache,global-cache,local-cache,114,
