股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002703,浙江世宝,成功,120,sina,sina,deep-backfill,120,
002734,利民股份,成功,120,global-cache,global-cache,local-cache,110,
002846,英联股份,成功,120,global-cache,global-cache,local-cache,110,
002908,德生科技,成功,120,sina,sina,deep-backfill,120,
002953,日丰股份,成功,120,sina,sina,deep-backfill,120,
002975,博杰股份,成功,120,sina,sina,deep-backfill,120,
300333,兆日科技,成功,120,sina,sina,deep-backfill,120,
300570,太辰光,成功,120,sina,sina,deep-backfill,120,
300802,矩子科技,成功,120,sina,sina,deep-backfill,120,
300981,中红医疗,成功,120,sina,sina,deep-backfill,120,
301123,奕东电子,成功,120,sina,sina,deep-backfill,120,
301205,联特科技,成功,120,sina,sina,deep-backfill,120,
301366,一博科技,成功,120,sina,sina,deep-backfill,120,
301630,同宇新材,成功,120,sina,sina,deep-backfill,120,
600186,莲花控股,成功,120,global-cache,global-cache,local-cache,111,
600379,宝光股份,成功,120,sina,sina,deep-backfill,120,
600536,中国软件,成功,120,sina,sina,deep-backfill,120,
600629,华建集团,成功,120,sina,sina,deep-backfill,120,
600737,中粮糖业,成功,120,global-cache,global-cache,local-cache,120,
601208,东材科技,成功,120,sina,sina,deep-backfill,120,
603002,宏昌电子,成功,120,sina,sina,deep-backfill,120,
603052,可川科技,成功,120,sina,sina,deep-backfill,120,
603186,华正新材,成功,120,sina,sina,deep-backfill,120,
603216,梦天家居,成功,120,sina,sina,deep-backfill,120,
603268,松发股份,成功,120,sina,sina,deep-backfill,120,
603358,华达科技,成功,120,sina,sina,deep-backfill,120,
603559,中通国脉,成功,120,sina,sina,deep-backfill,120,
603848,好太太,成功,120,global-cache,global-cache,local-cache,120,
603955,大千生态,成功,120,global-cache,global-cache,local-cache,120,
605168,三人行,成功,120,sina,sina,deep-backfill,120,
688112,鼎阳科技,成功,120,sina,sina,deep-backfill,120,
688378,奥来德,成功,120,sina,sina,deep-backfill,120,
688618,三旺通信,成功,120,sina,sina,deep-backfill,120,
688825,长鑫科技,成功,31,sina,sina,deep-backfill,31,
000062,深圳华强,成功,120,sina,sina,deep-backfill,120,
000536,华映科技,成功,120,sina,sina,deep-backfill,120,
001210,金房能源,成功,120,global-cache,global-cache,local-cache,110,
002012,凯恩股份,成功,120,global-cache,global-cache,local-cache,110,
002072,凯瑞德,成功,120,sina,sina,deep-backfill,120,
002212,天融信,成功,120,sina,sina,deep-backfill,120,
002277,友阿股份,成功,120,sina,sina,deep-backfill,120,
002349,精华制药,成功,120,sina,sina,deep-backfill,120,
002491,通鼎互联,成功,120,sina,sina,deep-backfill,120,
002580,圣阳股份,成功,120,global-cache,global-cache,local-cache,111,
002716,湖南白银,成功,120,sina,sina,deep-backfill,120,
002743,富煌钢构,成功,120,sina,sina,deep-backfill,120,
002880,卫光生物,成功,120,sina,sina,deep-backfill,120,
002913,奥士康,成功,120,global-cache,global-cache,local-cache,111,
002957,科瑞技术,成功,120,sina,sina,deep-backfill,120,
300017,网宿科技,成功,120,sina,sina,deep-backfill,120,
300369,绿盟科技,成功,120,sina,sina,deep-backfill,120,
300598,诚迈科技,成功,120,sina,sina,deep-backfill,120,
300805,电声股份,成功,120,sina,sina,deep-backfill,120,
301018,申菱环境,成功,120,sina,sina,deep-backfill,120,
301127,武汉天源,成功,120,sina,sina,deep-backfill,120,
301227,森鹰窗业,成功,120,global-cache,global-cache,local-cache,120,
301419,阿莱德,成功,120,sina,sina,deep-backfill,120,
600110,诺德股份,成功,120,sina,sina,deep-backfill,120,
600313,农发种业,成功,120,sina,sina,deep-backfill,120,
600475,华光环能,成功,120,sina,sina,deep-backfill,120,
600547,山东黄金,成功,120,global-cache,global-cache,local-cache,110,
600654,中安科,成功,120,sina,sina,deep-backfill,120,
600746,江苏索普,成功,120,sina,sina,deep-backfill,120,
601609,金田股份,成功,120,global-cache,global-cache,local-cache,110,
603009,北特科技,成功,120,sina,sina,deep-backfill,120,
603082,北自科技,成功,120,sina,sina,deep-backfill,120,
603188,亚邦股份,成功,120,global-cache,global-cache,local-cache,109,
603217,元利科技,成功,120,global-cache,global-cache,local-cache,110,
603297,永新光学,成功,120,sina,sina,deep-backfill,120,
603366,日出东方,成功,120,sina,sina,deep-backfill,120,
603626,科森科技,成功,120,sina,sina,deep-backfill,120,
603880,南卫股份,成功,120,sina,sina,deep-backfill,120,
605006,山东玻纤,成功,120,sina,sina,deep-backfill,120,
605178,时空科技,成功,120,sina,sina,deep-backfill,120,
688123,聚辰股份,成功,120,sina,sina,deep-backfill,120,
688432,有研硅,成功,120,sina,sina,deep-backfill,120,
688661,和林微纳,成功,120,sina,sina,deep-backfill,120,
000520,凤凰航运,成功,120,global-cache,global-cache,local-cache,111,
000596,古井贡酒,成功,120,sina,sina,deep-backfill,120,
001223,欧克科技,成功,120,sina,sina,deep-backfill,120,
002015,协鑫能科,成功,120,sina,sina,deep-backfill,120,
002107,沃华医药,成功,120,sina,sina,deep-backfill,120,
002222,福晶科技,成功,120,sina,sina,deep-backfill,120,
002281,光迅科技,成功,120,sina,sina,deep-backfill,120,
002396,星网锐捷,成功,120,sina,sina,deep-backfill,120,
002515,金字火腿,成功,120,sina,sina,deep-backfill,120,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,120,
002721,金一文化,成功,120,sina,sina,deep-backfill,120,
002779,中坚科技,成功,120,sina,sina,deep-backfill,120,
002882,金龙羽,成功,120,global-cache,global-cache,local-cache,110,
002918,蒙娜丽莎,成功,120,sina,sina,deep-backfill,120,
002963,豪尔赛,成功,120,sina,sina,deep-backfill,120,
300063,天龙集团,成功,120,sina,sina,deep-backfill,120,
300386,飞天诚信,成功,120,sina,sina,deep-backfill,120,
300620,光库科技,成功,120,sina,sina,deep-backfill,120,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,120,
301085,亚康股份,成功,120,sina,sina,deep-backfill,120,
301152,天力锂能,成功,120,sina,sina,deep-backfill,120,
301231,荣信文化,成功,120,sina,sina,deep-backfill,120,
301449,天溯计量,成功,120,sina,sina,deep-backfill,120,
600165,宁科生物,成功,120,sina,sina,deep-backfill,120,
600330,天通股份,成功,120,sina,sina,deep-backfill,120,
600487,亨通光电,成功,120,sina,sina,deep-backfill,120,
600604,市北高新,成功,120,sina,sina,deep-backfill,120,
600698,湖南天雁,成功,120,global-cache,global-cache,local-cache,110,
600801,华新建材,成功,120,global-cache,global-cache,local-cache,109,
601869,长飞光纤,成功,120,sina,sina,deep-backfill,120,
603011,合锻智能,成功,120,sina,sina,deep-backfill,120,
603093,南华期货,成功,120,sina,sina,deep-backfill,120,
603191,望变电气,成功,120,sina,sina,deep-backfill,120,
603236,移远通信,成功,120,sina,sina,deep-backfill,120,
603330,天洋新材,成功,120,global-cache,global-cache,local-cache,110,
603395,红四方,成功,120,sina,sina,deep-backfill,120,
603637,镇海股份,成功,120,sina,sina,deep-backfill,120,
603912,佳力图,成功,120,global-cache,global-cache,local-cache,111,
605162,新中港,成功,120,sina,sina,deep-backfill,120,
605388,均瑶健康,成功,120,sina,sina,deep-backfill,120,
688152,麒麟信安,成功,120,sina,sina,deep-backfill,120,
688433,华曙高科,成功,120,sina,sina,deep-backfill,120,
688790,昂瑞微,成功,120,sina,sina,deep-backfill,120,
