股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002957,科瑞技术,成功,120,global-cache,global-cache,local-cache,120,
003040,楚天龙,成功,120,global-cache,global-cache,local-cache,120,
300189,神农种业,成功,120,global-cache,global-cache,local-cache,120,
300456,赛微电子,成功,120,global-cache,global-cache,local-cache,120,
300929,华骐环保,成功,120,global-cache,global-cache,local-cache,111,
301211,亨迪药业,成功,120,global-cache,global-cache,local-cache,120,
600313,农发种业,成功,120,global-cache,global-cache,local-cache,120,
600487,亨通光电,成功,120,global-cache,global-cache,local-cache,120,
600737,中粮糖业,成功,120,global-cache,global-cache,local-cache,120,
600881,亚泰集团,成功,120,global-cache,global-cache,local-cache,110,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,120,
603102,百合股份,成功,120,global-cache,global-cache,local-cache,111,
603297,永新光学,成功,120,global-cache,global-cache,local-cache,120,
603716,塞力医疗,成功,120,global-cache,global-cache,local-cache,111,
603890,春秋电子,成功,120,global-cache,global-cache,local-cache,111,
605488,福莱新材,成功,120,global-cache,global-cache,local-cache,120,
920855,浙江大农,成功,120,global-cache,global-cache,local-cache,120,
000831,中国稀土,成功,120,global-cache,global-cache,local-cache,111,
002084,海鸥住工,成功,120,global-cache,global-cache,local-cache,120,
002418,康盛股份,成功,120,global-cache,global-cache,local-cache,120,
301591,肯特股份,成功,120,global-cache,global-cache,local-cache,120,
600610,中毅达,成功,120,global-cache,global-cache,local-cache,120,
603082,北自科技,成功,120,global-cache,global-cache,local-cache,120,
603580,艾艾精工,成功,120,global-cache,global-cache,local-cache,120,
688286,敏芯股份,成功,120,global-cache,global-cache,local-cache,120,
001258,立新能源,成功,120,global-cache,global-cache,local-cache,111,
600318,新力金融,成功,120,global-cache,global-cache,local-cache,120,
603093,南华期货,成功,120,global-cache,global-cache,local-cache,120,
605398,新炬网络,成功,120,global-cache,global-cache,local-cache,120,
002081,金 螳 螂,成功,120,global-cache,global-cache,local-cache,111,
600815,厦工股份,成功,120,global-cache,global-cache,local-cache,120,
603200,上海洗霸,成功,120,global-cache,global-cache,local-cache,120,
603958,哈森股份,成功,120,global-cache,global-cache,local-cache,120,
