股票代码,股票名称,当前状态,最近提交日期,ret20,ret40,ret120,MA20距离,MA30_5日斜率,淘汰日期,淘汰原因
300981,中红医疗,活跃,2026-09-02,0.01950585175552666,0.5695695695695695,,0.010341828022810029,0.0690125285005756,,
300985,致远新能,活跃,2026-09-02,0.20339547270306246,,,-0.03858939921810589,,,
300990,同飞股份,活跃,2026-09-02,0.3951831266923187,,,0.2277170607525567,,,
301018,申菱环境,活跃,2026-09-07,0.19123238649071794,-0.03688969258589514,,0.07778857050348065,0.03209855317304022,,
301026,浩通科技,活跃,2026-09-02,-0.05397859469520705,,,-0.0617500461510061,,,
301045,天禄科技,活跃,2026-09-02,-0.007260101010100994,,,-0.05880592548256769,,,
301060,兰卫医学,活跃,2026-09-02,0.20870535714285698,,,-0.028307388632183517,,,
301085,亚康股份,活跃,2026-09-02,-0.03150102378327291,,,0.004049508507233623,,,
301086,鸿富瀚,活跃,2026-09-07,0.3292892789537085,,,0.19862827704458907,,,
301106,骏成科技,活跃,2026-09-02,0.15075075075075084,,,-0.018920095240533508,,,
301123,奕东电子,活跃,2026-09-02,0.13617021276595742,-0.14959125172523624,,0.04914339602871065,0.018961369746709922,,
301127,武汉天源,活跃,2026-09-02,0.1448598130841121,,,-0.014112845276077146,,,
301129,瑞纳智能,活跃,2026-09-02,0.1089438629876307,0.16375436844732882,,-0.006287967600980493,0.04027251846793711,,
301151,冠龙节能,活跃,2026-09-07,0.39200998751560556,,,0.26367087890292984,,,
301152,天力锂能,活跃,2026-09-02,0.08001939864209495,0.08953033268101751,,0.03682666790818945,0.027850659192021343,,
301158,德石股份,活跃,2026-09-02,-0.022609819121446995,0.1410256410256412,,-0.0196967733575224,0.014096369519925434,,
301165,锐捷网络,活跃,2026-09-02,0.046572022160664917,,,-0.03692197395148755,,,
301171,易点天下,活跃,2026-09-07,-0.08997692899256593,,,-0.033776979396314744,,,
301177,迪阿股份,活跃,2026-09-02,0.011282908483075671,0.14366729678638945,,-0.0029253018005025444,0.02628247547256679,,
301182,凯旺科技,活跃,2026-09-02,-0.025870790576672853,,,-0.035199473224638234,,,
301183,东田微,活跃,2026-09-02,0.34928575398810513,0.2000098867961837,,0.1008146708779536,0.036287962991818024,,
301190,善水科技,活跃,2026-09-02,0.009917355371900749,0.20990099009900987,,-0.06407965279550687,0.022149626651349896,,
301205,联特科技,活跃,2026-09-02,0.09047035391450908,,,-0.04743741593559936,,,
301211,亨迪药业,活跃,2026-09-02,0.10138248847926268,,,-0.029993100369333225,,,
301217,铜冠铜箔,活跃,2026-09-02,0.14741833508956792,,,-0.06264660942174005,,,
301227,森鹰窗业,活跃,2026-09-02,0.3906682483194941,0.6660350544765514,0.30986964618249524,0.17051902883863357,0.11576606442344861,,
301231,荣信文化,活跃,2026-09-02,0.07194244604316546,0.21384928716904272,,0.06360197016203895,0.04692127029510873,,
301251,威尔高,活跃,2026-09-02,0.29727209139659605,0.19887955182072847,0.1315842993695342,0.12640699651793663,0.09206595474276646,,
301270,汉仪股份,活跃,2026-09-02,-0.05305275637225848,,,-0.023383768913342373,,,
301282,金禄电子,活跃,2026-09-07,0.7560553633217992,0.5797665369649807,,0.2305827081912557,0.10341107249940418,,
301292,海科新源,活跃,2026-09-02,-0.1149705755705469,,,-0.08209899516189056,,,
301357,北方长龙,活跃,2026-09-02,0.1284501061571124,,,0.10548948849011763,,,
301366,一博科技,活跃,2026-09-02,0.18001309186122638,,,-0.015178416964862884,,,
301382,蜂助手,活跃,2026-09-02,-0.09598853868194845,,,-0.06801565615538008,,,
301399,英特科技,活跃,2026-09-02,0.37029955385595925,,,0.16648129560806235,,,
301419,阿莱德,活跃,2026-09-02,0.19223173140223837,,,-0.005013391937366829,,,
301449,天溯计量,活跃,2026-09-02,0.10130548302872078,0.1982954545454545,,-0.00958016342631729,0.05456535334584145,,
301489,思泉新材,活跃,2026-09-03,0.43192248852626225,,,0.2446918855663618,,,
301529,福赛科技,活跃,2026-09-02,0.5687008611007114,0.18039252511972959,,0.1567608854696294,0.06259151069277635,,
301550,斯菱智驱,活跃,2026-09-02,0.34179821551132483,0.1847048842564536,,0.11733440018288865,0.028499997909637642,,
301591,肯特股份,活跃,2026-09-07,0.8832928100034734,,,0.388511869702169,,,
301626,苏州天脉,活跃,2026-09-02,0.09671840546500077,,,-0.020600744028371087,,,
301630,同宇新材,活跃,2026-09-02,0.09676861931916347,-0.06551825677267376,,0.044610307853092834,0.024226574737159723,,
301668,昊创瑞通,活跃,2026-09-02,-0.037075992637391586,,,0.022705057670287854,,,
600095,湘财股份,活跃,2026-09-07,0.1772616136919316,0.33564493758668523,,0.11162414867828696,0.017503654826346304,,
600103,青山纸业,活跃,2026-09-07,0.3120805369127517,0.45895522388059695,,0.17206235011990412,0.06731413261888819,,
600105,永鼎股份,活跃,2026-09-02,0.05499316005471977,,,-0.02464935689081682,,,
600108,亚盛集团,活跃,2026-09-07,0.3841269841269843,,,0.24358243011979486,,,
600110,诺德股份,活跃,2026-09-07,0.0922190201729105,-0.014731369150779883,,0.03940031081451689,0.040248823133826495,,
600121,郑州煤电,活跃,2026-09-03,0.3554987212276215,,,0.24793972215681648,,,
600127,金健米业,活跃,2026-09-07,1.053484602917342,,,0.44362786987979264,,,
600162,香江控股,活跃,2026-09-07,0.4201183431952662,,,0.08769544527532314,,,
600165,宁科生物,活跃,2026-09-02,0.2975206611570249,0.15867158671586723,,0.05475310715485393,0.06050591076649314,,
600172,黄河旋风,活跃,2026-09-07,0.2845594179466453,0.03856209150326806,,0.13605490812897703,0.0539459724149185,,
600183,生益科技,活跃,2026-09-07,0.06913473334776654,0.10189661584232068,,0.06755539542424782,0.0224858572587312,,
600186,莲花控股,活跃,2026-09-07,0.27892561983471076,0.12545454545454549,0.9253499222395025,0.07019363762102349,0.05441838897721274,,
600198,大唐电信,活跃,2026-09-02,0.04670329670329676,-0.09822485207100584,,-0.0030745077516844965,0.021403364040515127,,
600206,有研新材,活跃,2026-09-02,0.21317244846656602,,,-0.07342875519588377,,,
600227,赤天化,活跃,2026-09-07,0.5201238390092879,,,0.24856961220597595,,,
600228,返利科技,活跃,2026-09-02,0.26131953428201804,,,0.155692526521662,,,
600272,开开实业,活跃,2026-09-02,0.6865671641791042,,,0.013623367158154265,,,
600288,大恒科技,活跃,2026-09-02,0.03981481481481475,,,-0.024326672458731657,,,
600313,农发种业,活跃,2026-09-07,0.3265306122448979,0.5116279069767442,,0.14764952549106147,0.05497811816192555,,
600326,西藏天路,活跃,2026-09-02,-0.014627659574467988,0.1799363057324841,,-0.011011011011010985,0.0314009661835748,,
600330,天通股份,活跃,2026-09-07,0.23040885860306637,0.3430962343096233,,0.0742172975384845,0.05927247928727941,,
600353,旭光电子,活跃,2026-09-02,0.21208791208791222,-0.1335428122545167,,-0.02194635335845685,0.032025198686260525,,
600354,敦煌种业,活跃,2026-09-07,0.5247999999999999,0.936991869918699,,0.3069116840373012,0.07781612802008175,,
600362,江西铜业,活跃,2026-09-04,-0.07503025413473174,,,-0.015668598411676227,,,
600367,红星发展,活跃,2026-09-07,0.08950710613849422,-0.04353597026811784,,-0.02893258048432079,0.03289894467540777,,
600368,五洲交通,活跃,2026-09-02,0.11224489795918369,0.23163841807909602,0.11794871794871797,0.06419331217964364,0.024410989197924726,,
600371,万向德农,活跃,2026-09-07,0.844851904090268,,,0.404262171882549,,,
600378,昊华科技,活跃,2026-09-07,-0.02580380913372926,-0.12859498076570808,,-0.006692350257358037,0.013106693723770269,,
600379,宝光股份,活跃,2026-09-02,0.029432375613174466,0.08413284132841325,,0.005406885223461666,0.04620237194044896,,
600397,江钨装备,活跃,2026-09-04,0.05920663114268798,-0.09919436052366559,,-0.011957032005081025,0.040237152511453544,,
600403,大有能源,活跃,2026-09-02,-0.013473053892215536,0.4172043010752686,,-0.04117561472428344,0.037269372693726766,,
600409,三友化工,活跃,2026-09-02,0.0,0.23750000000000004,,-0.0046678635547576786,0.022355805057379996,,
600460,士兰微,活跃,2026-09-02,0.01241018941868055,,,-0.07082696400203814,,,
600468,百利电气,活跃,2026-09-02,-0.06528189910979232,,,0.009211053263916691,,,
600475,华光环能,活跃,2026-09-02,-0.041348600508905875,,,0.010493847855969518,,,
600479,千金药业,活跃,2026-09-07,0.3319630010277492,,,0.2130855992886227,,,
600487,亨通光电,活跃,2026-09-07,0.07346528010734654,-0.08584487930295681,,0.0049304399711083136,0.026889929715602667,,
600500,中化国际,活跃,2026-09-02,0.03578154425612068,-0.06779661016949157,,0.013451262207481163,0.02232055703780822,,
600508,上海能源,活跃,2026-09-07,0.3191990577149586,,,0.1428571428571428,,,
600513,联环药业,活跃,2026-09-02,-0.09143518518518534,,,-0.07880068063134427,,,
600521,华海药业,活跃,2026-09-02,-0.04141656662665061,,,-0.06058823529411761,,,
600536,中国软件,活跃,2026-09-02,0.03641975308641965,0.04124031007751938,,0.008999263833175508,0.005066555655961702,,
600540,新赛股份,活跃,2026-09-07,0.5459183673469388,,,0.3386348575215372,,,
600547,山东黄金,活跃,2026-09-02,0.3124350536889504,0.5528688524590164,-0.18951871657754005,0.1385387400652054,0.0648830266637912,,
600551,时代出版,活跃,2026-09-02,0.22792022792022792,,,0.19680666435265537,,,
600578,京能电力,活跃,2026-09-02,-0.09682804674457435,,,-0.06157849089332168,,,
600584,长电科技,活跃,2026-09-02,0.03392779469334495,,,-0.07681552493090049,,,
600588,用友网络,活跃,2026-09-02,-0.150210970464135,,,-0.08325367563384767,,,
600601,方正科技,活跃,2026-09-07,0.05673222390317689,,,0.11581469648562304,,,
600604,市北高新,活跃,2026-09-02,0.0758928571428572,0.1503579952267302,,0.006998850934921252,0.02534984247930261,,
600610,中毅达,活跃,2026-09-02,0.20723226703755215,0.43471074380165287,,0.04830917874396112,0.055079614263287446,,
600613,神奇制药,活跃,2026-09-04,0.7721021611001964,,,0.041269841269841345,,,
600617,国新能源,活跃,2026-09-02,0.01764705882352935,0.2720588235294117,0.011695906432748648,0.007131421918206815,0.028156312625250424,,
600629,华建集团,活跃,2026-09-02,0.03982016698779711,,,-0.0060166994106090055,,,
600641,先导基电,活跃,2026-09-02,0.20541760722347635,,,-0.035230352303522894,,,
600654,中安科,活跃,2026-09-07,0.08417508417508412,0.27272727272727293,,0.039883739706120025,0.029342060715494833,,
600657,信达地产,活跃,2026-09-07,0.28244274809160297,,,0.25186289120715344,,,
600663,陆家嘴,活跃,2026-09-02,0.02604756511891293,,,-0.028105556747478944,,,
600664,哈药股份,活跃,2026-09-04,0.37459807073955,1.7941176470588238,,-0.008178179919958173,0.07897804093430949,,
600666,奥瑞德,活跃,2026-09-02,-0.07888040712468192,,,-0.018305084745762645,,,
600683,京投发展,活跃,2026-09-02,0.1578947368421053,,,-0.06049822064056931,,,
600691,潞化科技,活跃,2026-09-02,0.27235772357723564,,,0.1786857465637357,,,
600693,东百集团,活跃,2026-09-07,0.1309055118110236,0.49027237354085607,,0.18009551686951175,0.05543204927293255,,
600698,湖南天雁,活跃,2026-09-02,0.15488721804511263,0.34736842105263155,-0.01285347043701801,0.08735664731700421,0.042905286454403724,,
600712,南宁百货,活跃,2026-09-02,0.005291005291005346,0.19747899159663884,-0.09379968203497613,0.04090577063550027,0.03276667531793409,,
600714,金瑞矿业,活跃,2026-09-07,0.30566801619433215,,,0.17829740591888932,,,
600721,百花医药,活跃,2026-09-02,0.47646383467278963,,,-0.052076806840378964,,,
600722,金牛化工,活跃,2026-09-07,0.7589041095890414,,,0.4092339211238749,,,
600737,中粮糖业,活跃,2026-09-07,0.18266475644699143,0.45334507042253547,0.08049738219895297,0.1222894432737407,0.04615308101656157,,
600746,江苏索普,活跃,2026-09-02,0.03309352517985609,0.3834296724470134,,0.045961104231917904,0.024572380039356023,,
600756,浪潮软件,活跃,2026-09-02,-0.11817636472705473,,,-0.014844352109372405,,,
600785,新华百货,活跃,2026-09-07,0.3869863013698631,,,0.20243455885991413,,,
600801,华新建材,活跃,2026-09-02,0.1211556383970176,0.3554929577464787,0.056189640035118504,0.03306139974237876,0.029249214786180255,,
600815,厦工股份,活跃,2026-09-02,0.11357340720221609,0.6543209876543208,,0.0004977600796416404,0.07629792523185763,,
600828,茂业商业,活跃,2026-09-07,0.21464646464646453,,,0.19192169495725397,,,
600829,人民同泰,活跃,2026-09-02,0.08714133900106269,,,-0.028028503562945395,,,
600830,香溢融通,活跃,2026-09-03,0.2593052109181142,,,0.21688046996762966,,,
600833,第一医药,活跃,2026-09-02,0.10030706243602872,,,-0.027765216604865528,,,
600844,金煤科技,活跃,2026-09-02,0.0056022408963585235,0.4653061224489794,,-0.012922738520758759,0.04236212786725235,,
600857,宁波中百,活跃,2026-09-02,0.08967082860385922,-0.010309278350515427,,-0.030254053235011846,0.023934853181226456,,
600865,百大集团,活跃,2026-09-07,0.2956621004566209,,,0.2425420110569818,,,
600869,远东股份,活跃,2026-09-07,0.34935897435897445,,,0.226975985078107,,,
600881,亚泰集团,活跃,2026-09-02,0.0971428571428572,,,-0.020907700152983155,,,
600892,大晟文化,活跃,2026-09-04,0.28605769230769207,,,0.31272236535394415,,,
600962,国投中鲁,活跃,2026-09-02,-0.11811569102874953,,,-0.035679115218543944,,,
600967,内蒙一机,活跃,2026-09-07,0.15404475043029264,,,0.17138364779874227,,,
600969,郴电国际,活跃,2026-09-02,0.19418604651162785,0.4126547455295737,,0.10045539780337531,0.04133158057531716,,
600988,赤峰黄金,活跃,2026-09-02,0.01715069746169684,0.3758119393751933,,-0.008139145947151372,0.033051910189541234,,
601002,晋亿实业,活跃,2026-09-02,-0.02010968921389389,0.1051546391752578,,0.001588339717836229,0.02381877022653711,,
601003,柳钢股份,活跃,2026-09-02,-0.02267002518891692,,,0.03273888741016773,,,
601011,宝泰隆,活跃,2026-09-02,0.0588235294117645,0.1383399209486167,,-0.009969061533172896,0.03148352321450454,,
601015,陕西黑猫,活跃,2026-09-02,0.055393586005830775,0.22711864406779658,,0.0023535926900180026,0.028485025851136214,,
601086,国芳集团,活跃,2026-09-07,0.3997477931904161,,,0.35738306328339986,,,
601118,海南橡胶,活跃,2026-09-07,0.273921200750469,0.4028925619834711,-0.18585131894484408,0.13072439633638644,0.057718621719119234,,
601138,工业富联,活跃,2026-09-07,-0.06250000000000011,,,-0.040737607587175706,,,
601179,中国西电,活跃,2026-09-02,-0.13324080499653013,,,-0.059133709981167626,,,
601208,东材科技,活跃,2026-09-02,0.11015325670498077,-0.20493911850454472,,-0.019064344808616074,0.028635646013019045,,
601212,白银有色,活跃,2026-09-07,0.21755027422303486,,,0.07915417645629108,,,
601233,桐昆股份,活跃,2026-09-03,0.021311475409836245,0.2905230450543761,,0.004940014114326097,0.031231719670704594,,
601566,九牧王,活跃,2026-09-07,0.23333333333333317,,,0.20311229822320276,,,
601579,会稽山,活跃,2026-09-07,0.5124441608168475,0.6666666666666665,,0.2126173603827164,0.08032160483999373,,
601595,上海电影,活跃,2026-09-07,0.1505856107083101,,,0.17996968570366345,,,
601609,金田股份,活跃,2026-09-02,0.29174664107485615,0.30426356589147296,0.2602996254681649,0.11313264968574277,0.0575568587297155,,
601700,风范股份,活跃,2026-09-02,0.26728110599078336,,,0.11275964391691407,,,
601869,长飞光纤,活跃,2026-09-07,0.16831480995303516,0.04966453506656876,,0.05271319867001334,0.017869719578575305,,
601886,江河集团,活跃,2026-09-02,0.510989010989011,0.7973856209150325,0.6388557806912991,0.08216590587124206,0.08070108470910053,,
601899,紫金矿业,活跃,2026-09-02,-0.021674584323040258,,,-0.02080237741456159,,,
601949,中国出版,活跃,2026-09-07,0.209433962264151,,,0.20568042885356919,,,
601958,金钼股份,活跃,2026-09-02,-0.058797524314765814,,,-0.06273387629319827,,,
603002,宏昌电子,活跃,2026-09-02,0.22189349112426027,,,0.025100058949458548,,,
603009,北特科技,活跃,2026-09-02,0.22100000000000009,0.06173913043478274,,0.05644542023123278,0.022453590478186847,,
603011,合锻智能,活跃,2026-09-07,0.2666338097585017,,,0.0558100363576608,,,
603016,新宏泰,活跃,2026-09-02,0.19565217391304346,,,0.1722978036068139,,,
603038,华立股份,活跃,2026-09-02,0.07104913678618852,0.09802586793737222,,-0.03091111177866568,0.054196522294737814,,
603039,泛微网络,活跃,2026-09-02,-0.11043906810035842,,,-0.08154178857651695,,,
603052,可川科技,活跃,2026-09-02,0.08606557377049184,-0.08877774304470143,,0.012302162645529302,0.015777393530284067,,
603061,金海通,活跃,2026-09-02,0.10974527077784613,,,-0.039115394849658536,,,
603078,江化微,活跃,2026-09-02,0.07786357786357789,,,-0.06082227112799443,,,
603079,圣达生物,活跃,2026-09-02,0.13496932515337412,,,-0.012505719078847122,,,
603082,北自科技,活跃,2026-09-02,0.17187109667749167,0.3360865850185131,,0.09764372791726128,0.05173638752642873,,
603083,剑桥科技,活跃,2026-09-07,0.20353035571008293,,,0.026167265264238182,,,
603089,正裕工业,活跃,2026-09-02,0.13470319634703198,0.2332506203473943,,-0.009368148295794465,0.040538562856724525,,
603090,宏盛股份,活跃,2026-09-03,0.07370268237653543,-0.07971637301246237,,0.07988855691287511,0.015835848336628988,,
603093,南华期货,活跃,2026-09-02,0.0798084596967279,,,0.09767970144410199,,,
603095,越剑智能,活跃,2026-09-02,0.2099147947327653,,,0.03918568292196123,,,
603097,江苏华辰,活跃,2026-09-02,-0.05401459854014601,,,-0.02318920684370529,,,
603102,百合股份,活跃,2026-09-02,0.16862745098039222,,,-0.02637630530667623,,,
603110,东方材料,活跃,2026-09-02,0.02573682025736823,,,-0.028007237825505404,,,
603113,金能科技,活跃,2026-09-02,0.28062360801781727,,,0.1309992132179385,,,
603115,海星股份,活跃,2026-09-02,-0.00141789120907454,,,-0.009784560717321478,,,
603118,共进股份,活跃,2026-09-07,0.21866485013623982,0.20878378378378382,,0.038576528983193414,0.014289532660320292,,
603122,合富中国,活跃,2026-09-07,0.08348134991118994,,,-0.005299633102323842,,,
603123,翠微股份,活跃,2026-09-07,0.16945606694560666,,,0.15460084684498598,,,
603138,海量数据,活跃,2026-09-07,0.14917541229385312,,,0.1541501976284585,,,
603150,万朗磁塑,活跃,2026-09-07,0.23484999006556717,,,0.15509710993402104,,,
603151,邦基科技,活跃,2026-09-02,0.3668543845534995,,,0.10889925921091259,,,
603162,海通发展,活跃,2026-09-04,0.2697311361665222,,,0.19862452922875384,,,
603171,税友股份,活跃,2026-09-02,-0.09840000000000004,,,0.008151535820912104,,,
603186,华正新材,活跃,2026-09-07,0.5196546810828933,,,0.08393615113289887,,,
603188,亚邦股份,活跃,2026-09-02,0.25806451612903225,0.3033419023136248,-0.08318264014466548,0.09137875363254766,0.04348517370220195,,
603191,望变电气,活跃,2026-09-02,0.0196629213483146,,,-0.025372533225936356,,,
603200,上海洗霸,活跃,2026-09-02,0.1505689335803122,0.11831275720164602,,0.10534878991254826,0.0448816813747408,,
603203,快克智能,活跃,2026-09-02,0.022493419478344157,,,-0.025897050107144604,,,
603206,嘉环科技,活跃,2026-09-02,-0.0862290862290862,,,0.0023293569563069827,,,
603207,小方制药,活跃,2026-09-02,0.24177777777777787,,,0.16923334449280225,,,
603216,梦天家居,活跃,2026-09-02,0.14933206106870234,,,0.13959979185391935,,,
603217,元利科技,活跃,2026-09-02,0.34426229508196715,0.4600577478344561,0.22240128928283642,0.12370370370370365,0.08859282454248718,,
603221,爱丽家居,活跃,2026-09-02,1.3869814020028608,,,0.3015074396926618,,,
603228,景旺电子,活跃,2026-09-07,0.13177010322416205,,,-0.04762926065532447,,,
603236,移远通信,活跃,2026-09-02,0.3557876785333618,,,0.11896970336746548,,,
603256,宏和科技,活跃,2026-09-02,-0.013105495619433749,,,-0.06614092844638875,,,
603259,XD药明康,活跃,2026-09-02,0.05755932203389835,,,-0.02111944677152633,,,
603261,立航科技,活跃,2026-09-02,0.1014464425332291,,,0.06353864882463389,,,
603268,松发股份,活跃,2026-09-02,0.05669540543490137,0.18854722887129438,,0.05371698462275143,0.03437207122774155,,
603269,海鸥股份,活跃,2026-09-07,1.0617647058823527,,,0.4376906709052222,,,
603270,金帝股份,活跃,2026-09-07,0.29396519807478705,0.23848334514528724,,0.2130783381347403,0.03978024214060438,,
603285,键邦股份,活跃,2026-09-02,-0.024846625766871244,,,-0.08000405157070711,,,
603297,永新光学,活跃,2026-09-02,0.04950590970742108,-0.02598453515554755,,0.010107603080767413,0.030311458095361177,,
603306,华懋科技,活跃,2026-09-02,-0.029358974358974388,-0.09361905902071121,,0.01844254025477876,0.014748572410764105,,
603318,水发燃气,活跃,2026-09-02,0.1291759465478841,0.29833546734955196,0.08681672025723475,0.07358390682901006,0.0324901630129284,,
603330,天洋新材,活跃,2026-09-03,0.5958333333333332,0.4525916561314791,0.5218543046357615,0.1449925261584455,0.09372958850424573,,
603333,福华尚纬,活跃,2026-09-02,0.19190751445086707,0.30012610340479196,0.14555555555555566,0.08258518401848058,0.040760663686642884,,
603335,迪生力,活跃,2026-09-02,-0.02092675635276542,,,-0.02275270421484532,,,
603358,华达科技,活跃,2026-09-02,0.22381979391325202,,,0.1216533790164942,,,
603366,日出东方,活跃,2026-09-02,0.10086455331412103,0.20695102685624,,0.03980945899965982,0.030532159264931025,,
603387,基蛋生物,活跃,2026-09-02,0.03678929765886285,0.1453201970443352,,-0.007947090511494004,0.011132338893379279,,
603395,红四方,活跃,2026-09-07,0.22619047619047605,,,0.059933301572177244,,,
603396,金辰股份,活跃,2026-09-02,0.16459751702042458,0.25996533795493937,,0.049952160020219294,0.046431393205161875,,
603400,华之杰,活跃,2026-09-02,0.07582832999777644,0.2671555788370876,-0.10967979389032023,0.0527346512462874,0.042841518186119476,,
603459,红板科技,活跃,2026-09-02,-0.04008738394320044,,,-0.05600283585857235,,,
603533,掌阅科技,活跃,2026-09-02,0.017699115044247815,,,0.09790193894483212,,,
603556,海兴电力,活跃,2026-09-02,-0.07322654462242562,,,-0.04912836767036455,,,
603559,中通国脉,活跃,2026-09-03,0.17861080485115766,,,0.14705724556038402,,,
603580,艾艾精工,活跃,2026-09-04,0.3361838588989845,,,0.1029087379782947,,,
603618,杭电股份,活跃,2026-09-07,0.41952707856598015,,,0.2356212133787039,,,
603626,科森科技,活跃,2026-09-02,0.28921244209133024,,,0.0916528902462943,,,
603629,利通电子,活跃,2026-09-02,0.020949844651575678,,,-0.08035407287760177,,,
603637,镇海股份,活跃,2026-09-02,0.09349890430971519,0.19377990430622027,,0.05526575496968866,0.050435188063413294,,
603663,三祥新材,活跃,2026-09-02,0.0998389694041868,,,-0.021443239887291687,,,
603668,天马科技,活跃,2026-09-07,0.20146520146520142,,,0.22582453517705314,,,
603679,华体科技,活跃,2026-09-02,0.01334560515416472,,,-0.02415244848216269,,,
603682,锦和商管,活跃,2026-09-02,0.008174386920980936,,,-0.046022947015598725,,,
603688,石英股份,活跃,2026-09-02,0.03311115889056104,,,-0.020557090004790335,,,
603690,至纯科技,活跃,2026-09-02,0.04749568221070821,,,-0.045652131153989806,,,
603696,安记食品,活跃,2026-09-07,0.028974739970282215,,,-0.007310779816513624,,,
603716,塞力医疗,活跃,2026-09-02,0.003573555687909513,,,-0.008298510976399331,,,
603721,中广天择,活跃,2026-09-07,0.18271876719867897,,,0.17079814764369394,,,
603725,天安新材,活跃,2026-09-02,0.03648915187376711,,,-0.086682598305453,,,
603738,泰晶科技,活跃,2026-09-02,0.08989441930618414,,,-0.04421782204409863,,,
603757,大元泵业,活跃,2026-09-03,0.23664383561643842,,,0.13413475505861472,,,
603773,沃格光电,活跃,2026-09-02,0.11811123838615245,,,-0.09358233594717291,,,
603778,国晟科技,活跃,2026-09-02,-0.027752081406105522,-0.04627949183303082,,0.0375123395853898,0.027942041013936603,,
603797,联泰环保,活跃,2026-09-02,0.04357298474945548,0.24415584415584424,,-0.0044684609789046315,0.04162861491628611,,
603800,洪田股份,活跃,2026-09-02,0.0636771300448431,,,-0.08611761804956242,,,
603801,志邦家居,活跃,2026-09-02,0.09572649572649583,,,0.011838989739542338,,,
603848,好太太,活跃,2026-09-02,0.033507073715562274,0.018341892883345645,-0.16183574879227047,0.018229835307926656,0.01670812291148449,,
603880,南卫股份,活跃,2026-09-02,0.36325966850828717,0.3708333333333331,,0.1270339708821009,0.08357711868220874,,
603890,春秋电子,活跃,2026-09-02,0.04690831556503183,-0.14310645724258297,,0.03327633828751808,-0.004187515525745922,,
603900,莱绅通灵,活跃,2026-09-02,0.19495798319327728,,,0.09857849196538959,,,
603912,佳力图,活跃,2026-09-02,0.20641025641025657,0.28904109589041105,-0.0810546875,0.09348672360699561,0.04950877343515381,,
603931,格林达,活跃,2026-09-02,-0.006639722863741482,,,-0.05509865033707251,,,
603936,博敏电子,活跃,2026-09-02,0.1629834254143645,-0.15078164397377702,,-0.01060485884668505,0.04267284154813078,,
603938,三孚股份,活跃,2026-09-02,0.07562814070351775,,,-0.015760251060454422,,,
603955,大千生态,活跃,2026-09-02,0.05281007751937983,0.21261160714285698,-0.20373763283253932,0.07223921839534198,0.031006426910980434,,
603958,哈森股份,活跃,2026-09-02,0.6620209059233451,,,0.2637100619933237,,,
603978,深圳新星,活跃,2026-09-03,0.18129571577847425,,,0.1521899763039214,,,
603980,吉华集团,活跃,2026-09-02,0.08456973293768533,,,0.050287356321839116,,,
603989,艾华集团,活跃,2026-09-03,0.06901615271659334,,,-0.0040017785682525675,,,
603990,麦迪科技,活跃,2026-09-02,0.1563807531380752,,,-0.031006902596691144,,,
603995,甬金股份,活跃,2026-09-02,-0.03639304488475548,0.11199253383107788,,-0.05050303815121038,0.040672600810257586,,
605006,山东玻纤,活跃,2026-09-02,0.0500338066260988,0.01304631441617743,,0.052524567943070144,0.023617731172545398,,
605060,联德股份,活跃,2026-09-02,0.012941762070681984,,,-0.053708439897698246,,,
605068,明新旭腾,活跃,2026-09-03,-0.02687927107061505,,,0.13075701429327657,,,
605118,力鼎光电,活跃,2026-09-03,0.2196788520669628,0.02763385146804831,,0.18386364013198264,0.026437526021187097,,
605162,新中港,活跃,2026-09-02,0.09967845659163976,0.43296089385474845,,0.06172711750400994,0.045852344977186155,,
605167,利柏特,活跃,2026-09-02,-0.03339634530560798,,,0.039119390347163385,,,
605168,三人行,活跃,2026-09-02,0.24177903950792512,0.2780618456294133,,0.11845049114657691,0.0576712938605366,,
605178,时空科技,活跃,2026-09-02,0.04471974618522445,-0.2814091239738127,,0.0330995226676829,-0.0006706976791814867,,
605179,一鸣食品,活跃,2026-09-04,0.33676092544987135,,,0.0076380254170231865,,,
605188,国光连锁,活跃,2026-09-03,0.1842310694769711,,,0.16791130956963585,,,
605198,安德利,活跃,2026-09-02,-0.03535573985159324,0.1662269129287599,,0.0072620096624227415,0.039971390508637406,,
605288,凯迪股份,活跃,2026-09-03,0.12237583205325153,,,0.0730282534735538,,,
605289,罗曼股份,活跃,2026-09-02,0.14161220043572986,,,-0.014722749750860409,,,
605388,均瑶健康,活跃,2026-09-02,0.027210884353741527,0.25311203319502074,,-0.0166069684141974,0.037307380373073906,,
605398,新炬网络,活跃,2026-09-07,0.2829643888354185,,,0.2557405619274158,,,
605488,福莱新材,活跃,2026-09-02,0.011798355380765235,,,-0.035643699311661003,,,
605577,龙版传媒,活跃,2026-09-07,0.33298755186721984,,,0.2708302427928595,,,
605580,恒盛能源,活跃,2026-09-07,0.21788617886178852,,,0.2187449151163421,,,
605589,圣泉集团,活跃,2026-09-02,0.0005140066820870093,,,-0.030229053271389028,,,
688003,天准科技,活跃,2026-09-02,0.011083256366275052,,,-0.06403248954166552,,,
688020,方邦股份,活跃,2026-09-07,-0.013131313131313105,,,-0.11672970000150673,,,
688111,金山办公,活跃,2026-09-02,-0.14597886440981545,,,-0.04401002506265661,,,
688112,鼎阳科技,活跃,2026-09-02,0.3692186577445382,0.09714556063712343,,0.07666831744459568,0.04783058156363529,,
