股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
603191,望变电气,成功,120,global-cache,global-cache,local-cache,120,
603217,元利科技,成功,120,global-cache,global-cache,local-cache,110,
603306,华懋科技,成功,120,sina,sina,deep-backfill,120,
603387,基蛋生物,成功,120,sina,sina,deep-backfill,120,
603637,镇海股份,成功,120,global-cache,global-cache,local-cache,120,
603912,佳力图,成功,120,global-cache,global-cache,local-cache,111,
605006,山东玻纤,成功,120,global-cache,global-cache,local-cache,120,
605198,安德利,成功,120,sina,sina,deep-backfill,120,
688123,聚辰股份,成功,120,global-cache,global-cache,local-cache,120,
688625,呈和科技,成功,120,sina,sina,deep-backfill,120,
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,120,
000526,学大教育,成功,120,global-cache,global-cache,local-cache,110,
000628,高新发展,成功,120,sina,sina,deep-backfill,120,
000737,北方铜业,成功,120,sina,sina,deep-backfill,120,
001326,联域股份,成功,120,sina,sina,deep-backfill,120,
002017,东信和平,成功,120,global-cache,global-cache,local-cache,120,
002165,红 宝 丽,成功,120,sina,sina,deep-backfill,120,
002265,建设工业,成功,120,global-cache,global-cache,local-cache,120,
002329,皇氏集团,成功,120,global-cache,global-cache,local-cache,110,
002476,新叶股份,成功,120,global-cache,global-cache,local-cache,111,
002582,好想你,成功,120,sina,sina,deep-backfill,120,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,120,
002703,浙江世宝,成功,120,global-cache,global-cache,local-cache,120,
002779,中坚科技,成功,120,global-cache,global-cache,local-cache,120,
002851,麦格米特,成功,120,sina,sina,deep-backfill,120,
002908,德生科技,成功,120,global-cache,global-cache,local-cache,120,
002947,恒铭达,成功,120,sina,sina,deep-backfill,120,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,120,
300134,大富科技,成功,120,global-cache,global-cache,local-cache,110,
300319,麦捷科技,成功,120,sina,sina,deep-backfill,120,
300530,领湃科技,成功,120,sina,sina,deep-backfill,120,
300798,锦鸡股份,成功,120,sina,sina,deep-backfill,120,
300903,科翔股份,成功,120,global-cache,global-cache,local-cache,120,
301123,奕东电子,成功,120,global-cache,global-cache,local-cache,120,
301227,森鹰窗业,成功,120,global-cache,global-cache,local-cache,120,
301366,一博科技,成功,120,global-cache,global-cache,local-cache,120,
600110,诺德股份,成功,120,global-cache,global-cache,local-cache,120,
600362,江西铜业,成功,120,sina,sina,deep-backfill,120,
600468,百利电气,成功,120,sina,sina,deep-backfill,120,
600604,市北高新,成功,120,global-cache,global-cache,local-cache,120,
600698,湖南天雁,成功,120,global-cache,global-cache,local-cache,110,
600881,亚泰集团,成功,120,sina,sina,deep-backfill,120,
601233,桐昆股份,成功,120,sina,sina,deep-backfill,120,
601899,紫金矿业,成功,120,sina,sina,deep-backfill,120,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,120,
603113,金能科技,成功,120,sina,sina,deep-backfill,120,
603200,上海洗霸,成功,120,global-cache,global-cache,local-cache,120,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,120,
603318,水发燃气,成功,120,global-cache,global-cache,local-cache,110,
603396,金辰股份,成功,120,global-cache,global-cache,local-cache,120,
603801,志邦家居,成功,120,sina,sina,deep-backfill,120,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,120,
605162,新中港,成功,120,global-cache,global-cache,local-cache,120,
605388,均瑶健康,成功,120,global-cache,global-cache,local-cache,120,
688152,麒麟信安,成功,120,global-cache,global-cache,local-cache,120,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,120,
000062,深圳华强,成功,120,global-cache,global-cache,local-cache,120,
000536,华映科技,成功,120,global-cache,global-cache,local-cache,120,
000716,黑芝麻,成功,120,sina,sina,deep-backfill,120,
000889,中嘉博创,成功,120,global-cache,global-cache,local-cache,110,
001696,宗申动力,成功,120,global-cache,global-cache,local-cache,120,
002081,金 螳 螂,成功,120,sina,sina,deep-backfill,120,
002174,游族网络,成功,120,sina,sina,deep-backfill,120,
002277,友阿股份,成功,120,global-cache,global-cache,local-cache,120,
002365,永安药业,成功,120,global-cache,global-cache,local-cache,109,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,120,
002589,瑞康医药,成功,120,sina,sina,deep-backfill,120,
002659,凯文教育,成功,120,sina,sina,deep-backfill,120,
002716,湖南白银,成功,120,global-cache,global-cache,local-cache,120,
002811,郑中设计,成功,120,sina,sina,deep-backfill,120,
002880,卫光生物,成功,120,global-cache,global-cache,local-cache,120,
002913,奥士康,成功,120,global-cache,global-cache,local-cache,111,
002949,华阳国际,成功,120,sina,sina,deep-backfill,120,
002973,侨银股份,成功,120,global-cache,global-cache,local-cache,110,
300169,天晟新材,成功,120,sina,sina,deep-backfill,120,
300333,兆日科技,成功,120,global-cache,global-cache,local-cache,120,
300570,太辰光,成功,120,global-cache,global-cache,local-cache,120,
300802,矩子科技,成功,120,global-cache,global-cache,local-cache,120,
300922,天秦装备,成功,120,sina,sina,deep-backfill,120,
301152,天力锂能,成功,120,global-cache,global-cache,local-cache,120,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,120,
301399,英特科技,成功,120,sina,sina,deep-backfill,120,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,120,
600368,五洲交通,成功,120,global-cache,global-cache,local-cache,110,
600475,华光环能,成功,120,global-cache,global-cache,local-cache,120,
600610,中毅达,成功,120,global-cache,global-cache,local-cache,120,
600712,南宁百货,成功,120,global-cache,global-cache,local-cache,110,
601003,柳钢股份,成功,120,sina,sina,deep-backfill,120,
601609,金田股份,成功,120,global-cache,global-cache,local-cache,110,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,120,
603079,圣达生物,成功,120,sina,sina,deep-backfill,120,
603118,共进股份,成功,120,global-cache,global-cache,local-cache,120,
603207,小方制药,成功,120,sina,sina,deep-backfill,120,
603261,立航科技,成功,120,global-cache,global-cache,local-cache,120,
603333,福华尚纬,成功,120,global-cache,global-cache,local-cache,110,
603533,掌阅科技,成功,120,sina,sina,deep-backfill,120,
603848,好太太,成功,120,global-cache,global-cache,local-cache,120,
603938,三孚股份,成功,120,sina,sina,deep-backfill,120,
605167,利柏特,成功,120,global-cache,global-cache,local-cache,120,
605488,福莱新材,成功,120,global-cache,global-cache,local-cache,120,
688300,联瑞新材,成功,120,sina,sina,deep-backfill,120,
688825,长鑫科技,成功,31,sina,sina,deep-backfill,31,
000510,新金路,成功,120,sina,sina,deep-backfill,120,
000596,古井贡酒,成功,120,global-cache,global-cache,local-cache,120,
000721,西安饮食,成功,120,global-cache,global-cache,local-cache,110,
001210,金房能源,成功,120,global-cache,global-cache,local-cache,110,
002012,凯恩股份,成功,120,global-cache,global-cache,local-cache,110,
002094,青岛金王,成功,120,sina,sina,deep-backfill,120,
002222,福晶科技,成功,120,global-cache,global-cache,local-cache,120,
002303,美盈森,成功,120,sina,sina,deep-backfill,120,
002382,蓝帆医疗,成功,120,sina,sina,deep-backfill,120,
002515,金字火腿,成功,120,global-cache,global-cache,local-cache,120,
002636,金安国纪,成功,120,sina,sina,deep-backfill,120,
002686,亿利达,成功,120,global-cache,global-cache,local-cache,120,
002724,海洋王,成功,120,global-cache,global-cache,local-cache,109,
002837,英维克,成功,120,global-cache,global-cache,local-cache,120,
002882,金龙羽,成功,120,global-cache,global-cache,local-cache,110,
002915,中欣氟材,成功,120,sina,sina,deep-backfill,120,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,120,
300063,天龙集团,成功,120,global-cache,global-cache,local-cache,120,
300197,节能铁汉,成功,120,sina,sina,deep-backfill,120,
300359,全通教育,成功,120,sina,sina,deep-backfill,120,
300598,诚迈科技,成功,120,global-cache,global-cache,local-cache,120,
300805,电声股份,成功,120,global-cache,global-cache,local-cache,120,
300970,华绿生物,成功,120,sina,sina,deep-backfill,120,
301183,东田微,成功,120,global-cache,global-cache,local-cache,120,
301251,威尔高,成功,120,global-cache,global-cache,local-cache,120,
301626,苏州天脉,成功,120,global-cache,global-cache,local-cache,120,
600183,生益科技,成功,120,global-cache,global-cache,local-cache,120,
600379,宝光股份,成功,120,global-cache,global-cache,local-cache,120,
600500,中化国际,成功,120,global-cache,global-cache,local-cache,120,
600629,华建集团,成功,120,global-cache,global-cache,local-cache,120,
600746,江苏索普,成功,120,global-cache,global-cache,local-cache,120,
601011,宝泰隆,成功,120,sina,sina,deep-backfill,120,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,120,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,120,
603082,北自科技,成功,120,global-cache,global-cache,local-cache,120,
603188,亚邦股份,成功,120,global-cache,global-cache,local-cache,109,
603216,梦天家居,成功,120,global-cache,global-cache,local-cache,120,
603268,松发股份,成功,120,global-cache,global-cache,local-cache,120,
603366,日出东方,成功,120,global-cache,global-cache,local-cache,120,
603559,中通国脉,成功,120,global-cache,global-cache,local-cache,120,
603880,南卫股份,成功,120,global-cache,global-cache,local-cache,120,
603955,大千生态,成功,120,global-cache,global-cache,local-cache,120,
605178,时空科技,成功,120,global-cache,global-cache,local-cache,120,
688112,鼎阳科技,成功,120,global-cache,global-cache,local-cache,120,
688603,天承科技,成功,120,global-cache,global-cache,local-cache,120,
