股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
688368,晶丰明源,成功,120,global-cache,global-cache,local-cache,120,
000062,深圳华强,成功,120,global-cache,global-cache,local-cache,120,
000596,古井贡酒,成功,120,global-cache,global-cache,local-cache,120,
000931,中 关 村,成功,120,global-cache,global-cache,local-cache,111,
001268,联合精密,成功,120,global-cache,global-cache,local-cache,120,
001378,德冠新材,成功,120,sina,sina,deep-backfill,120,
002174,游族网络,成功,120,global-cache,global-cache,local-cache,110,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,120,
002638,勤上股份,成功,120,global-cache,global-cache,local-cache,110,
002774,快意电梯,成功,120,global-cache,global-cache,local-cache,120,
002880,卫光生物,成功,120,global-cache,global-cache,local-cache,120,
002980,华盛昌,成功,120,global-cache,global-cache,local-cache,120,
300142,沃森生物,成功,120,global-cache,global-cache,local-cache,120,
300830,金现代,成功,120,global-cache,global-cache,local-cache,120,
301152,天力锂能,成功,120,global-cache,global-cache,local-cache,120,
600095,湘财股份,成功,120,global-cache,global-cache,local-cache,120,
600354,敦煌种业,成功,120,global-cache,global-cache,local-cache,120,
600667,太极实业,成功,120,global-cache,global-cache,local-cache,120,
600903,贵州燃气,成功,120,global-cache,global-cache,local-cache,120,
601886,江河集团,成功,120,global-cache,global-cache,local-cache,120,
603110,东方材料,成功,120,global-cache,global-cache,local-cache,120,
603248,锡华科技,成功,120,global-cache,global-cache,local-cache,120,
603421,鼎信通讯,成功,120,global-cache,global-cache,local-cache,120,
603773,沃格光电,成功,120,global-cache,global-cache,local-cache,120,
603989,艾华集团,成功,120,global-cache,global-cache,local-cache,120,
688137,近岸蛋白,成功,120,global-cache,global-cache,local-cache,120,
688655,迅捷兴,成功,120,global-cache,global-cache,local-cache,120,
000520,凤凰航运,成功,120,global-cache,global-cache,local-cache,111,
000993,闽东电力,成功,120,global-cache,global-cache,local-cache,120,
002703,浙江世宝,成功,120,global-cache,global-cache,local-cache,120,
300243,瑞丰高材,成功,120,global-cache,global-cache,local-cache,120,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,120,
600613,神奇制药,成功,120,global-cache,global-cache,local-cache,120,
603093,南华期货,成功,120,global-cache,global-cache,local-cache,120,
603318,水发燃气,成功,120,global-cache,global-cache,local-cache,110,
605058,澳弘电子,成功,120,global-cache,global-cache,local-cache,120,
688004,博汇科技,成功,120,global-cache,global-cache,local-cache,120,
000428,华天酒店,成功,120,global-cache,global-cache,local-cache,120,
000723,美锦能源,成功,120,global-cache,global-cache,local-cache,109,
000887,中鼎股份,成功,120,global-cache,global-cache,local-cache,110,
001358,兴欣新材,成功,120,global-cache,global-cache,local-cache,120,
002081,金 螳 螂,成功,120,global-cache,global-cache,local-cache,111,
002322,理工能科,成功,120,global-cache,global-cache,local-cache,106,
002515,金字火腿,成功,120,global-cache,global-cache,local-cache,120,
002951,金时科技,成功,120,global-cache,global-cache,local-cache,120,
300120,经纬辉开,成功,120,global-cache,global-cache,local-cache,120,
300841,康华生物,成功,120,global-cache,global-cache,local-cache,111,
301127,武汉天源,成功,120,global-cache,global-cache,local-cache,120,
600127,金健米业,成功,120,global-cache,global-cache,local-cache,120,
600359,新农开发,成功,120,global-cache,global-cache,local-cache,120,
600693,东百集团,成功,120,global-cache,global-cache,local-cache,120,
600865,百大集团,成功,120,global-cache,global-cache,local-cache,120,
601212,白银有色,成功,120,global-cache,global-cache,local-cache,120,
603123,翠微股份,成功,120,global-cache,global-cache,local-cache,120,
603725,天安新材,成功,120,global-cache,global-cache,local-cache,120,
605077,华康股份,成功,120,global-cache,global-cache,local-cache,120,
000560,我爱我家,成功,120,global-cache,global-cache,local-cache,120,
001258,立新能源,成功,120,global-cache,global-cache,local-cache,111,
002277,友阿股份,成功,120,global-cache,global-cache,local-cache,120,
003040,楚天龙,成功,120,global-cache,global-cache,local-cache,120,
600540,新赛股份,成功,120,global-cache,global-cache,local-cache,120,
600815,厦工股份,成功,120,global-cache,global-cache,local-cache,120,
603330,天洋新材,成功,120,global-cache,global-cache,local-cache,110,
603890,春秋电子,成功,120,global-cache,global-cache,local-cache,111,
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,120,
002040,南 京 港,成功,120,global-cache,global-cache,local-cache,120,
002661,克明食品,成功,120,global-cache,global-cache,local-cache,120,
600737,中粮糖业,成功,120,global-cache,global-cache,local-cache,120,
603191,望变电气,成功,120,global-cache,global-cache,local-cache,120,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,120,
600610,中毅达,成功,120,global-cache,global-cache,local-cache,120,
605188,国光连锁,成功,120,global-cache,global-cache,local-cache,120,
