股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002837,英维克,成功,120,global-cache,global-cache,local-cache,120,
002947,恒铭达,成功,120,global-cache,global-cache,local-cache,110,
003031,中瓷电子,成功,120,global-cache,global-cache,local-cache,111,
300456,赛微电子,成功,120,global-cache,global-cache,local-cache,120,
300903,科翔股份,成功,120,global-cache,global-cache,local-cache,120,
301282,金禄电子,成功,120,global-cache,global-cache,local-cache,111,
600198,大唐电信,成功,120,global-cache,global-cache,local-cache,120,
600508,上海能源,成功,120,global-cache,global-cache,local-cache,120,
600869,远东股份,成功,120,global-cache,global-cache,local-cache,120,
601208,东材科技,成功,120,global-cache,global-cache,local-cache,120,
603082,北自科技,成功,120,global-cache,global-cache,local-cache,120,
603162,海通发展,成功,120,global-cache,global-cache,local-cache,120,
603328,依顿电子,成功,120,global-cache,global-cache,local-cache,120,
603637,镇海股份,成功,120,global-cache,global-cache,local-cache,120,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,120,
605288,凯迪股份,成功,120,global-cache,global-cache,local-cache,120,
688209,英集芯,成功,120,global-cache,global-cache,local-cache,120,
000007,全新好,成功,120,global-cache,global-cache,local-cache,110,
000823,超声电子,成功,120,global-cache,global-cache,local-cache,120,
002418,康盛股份,成功,120,global-cache,global-cache,local-cache,120,
002815,崇达技术,成功,120,global-cache,global-cache,local-cache,120,
301132,满坤科技,成功,120,global-cache,global-cache,local-cache,120,
600162,香江控股,成功,120,global-cache,global-cache,local-cache,120,
601086,国芳集团,成功,120,global-cache,global-cache,local-cache,120,
603186,华正新材,成功,120,global-cache,global-cache,local-cache,120,
603657,春光科技,成功,120,global-cache,global-cache,local-cache,120,
605577,龙版传媒,成功,120,global-cache,global-cache,local-cache,110,
920021,流金科技,成功,120,global-cache,global-cache,local-cache,120,
000526,学大教育,成功,120,global-cache,global-cache,local-cache,110,
000811,冰轮环境,成功,120,global-cache,global-cache,local-cache,120,
000930,中粮科技,成功,120,global-cache,global-cache,local-cache,120,
002017,东信和平,成功,120,global-cache,global-cache,local-cache,120,
002229,鸿博股份,成功,120,global-cache,global-cache,local-cache,111,
002403,爱仕达,成功,120,global-cache,global-cache,local-cache,120,
002706,良信股份,成功,120,global-cache,global-cache,local-cache,120,
002989,中天精装,成功,120,global-cache,global-cache,local-cache,120,
300598,诚迈科技,成功,120,global-cache,global-cache,local-cache,120,
301060,兰卫医学,成功,120,global-cache,global-cache,local-cache,111,
301211,亨迪药业,成功,120,global-cache,global-cache,local-cache,120,
600288,大恒科技,成功,120,global-cache,global-cache,local-cache,120,
600536,中国软件,成功,120,global-cache,global-cache,local-cache,120,
600829,人民同泰,成功,120,global-cache,global-cache,local-cache,120,
601011,宝泰隆,成功,120,global-cache,global-cache,local-cache,110,
603089,正裕工业,成功,120,global-cache,global-cache,local-cache,120,
603629,利通电子,成功,120,global-cache,global-cache,local-cache,111,
603848,好太太,成功,120,global-cache,global-cache,local-cache,120,
920855,浙江大农,成功,120,global-cache,global-cache,local-cache,120,
000890,法尔胜,成功,120,global-cache,global-cache,local-cache,120,
002094,青岛金王,成功,120,global-cache,global-cache,local-cache,110,
002742,冀衡医药,成功,120,global-cache,global-cache,local-cache,111,
600227,赤天化,成功,120,global-cache,global-cache,local-cache,120,
600722,金牛化工,成功,120,global-cache,global-cache,local-cache,120,
601700,风范股份,成功,120,global-cache,global-cache,local-cache,120,
603580,艾艾精工,成功,120,global-cache,global-cache,local-cache,120,
605179,一鸣食品,成功,120,global-cache,global-cache,local-cache,120,
000735,罗 牛 山,成功,120,global-cache,global-cache,local-cache,109,
002165,红 宝 丽,成功,120,global-cache,global-cache,local-cache,110,
600313,农发种业,成功,120,global-cache,global-cache,local-cache,120,
601015,陕西黑猫,成功,120,global-cache,global-cache,local-cache,110,
603559,中通国脉,成功,120,global-cache,global-cache,local-cache,120,
002072,凯瑞德,成功,120,global-cache,global-cache,local-cache,120,
603113,金能科技,成功,120,global-cache,global-cache,local-cache,110,
